,word,lemma,pos,nmb_text,nmb_sent,nmb_word
2724,выставки,выставка,NOUN,28,2,80
2725,если,если,CONJ,28,3,1
2726,б,б,PRCL,28,3,2
2727,кому,кто,NPRO,28,3,3
2728,выпало,выпасть,VERB,28,3,4
2729,взглянуть,взглянуть,INFN,28,3,5
2730,на,на,PREP,28,3,6
2731,заволжск,заволжск,NOUN,28,3,7
2732,из,из,PREP,28,3,8
2733,небесных,небесный,ADJF,28,3,9
2734,сфер,сфера,NOUN,28,3,10
2735,откуда,откуда,ADVB,28,3,11
2736,изливаются,изливаться,VERB,28,3,12
2737,лучи,луч,NOUN,28,3,13
2738,ночных,ночной,ADJF,28,3,14
2739,светил,светить,VERB,28,3,15
2740,то,то,CONJ,28,3,16
2741,перед,перед,PREP,28,3,17
2742,счастливцем,счастливец,NOUN,28,3,18
2743,верно,верно,CONJ,28,3,19
2744,предстала,предстать,VERB,28,3,20
2745,бы,бы,PRCL,28,3,21
2746,картина,картина,NOUN,28,3,22
2747,некоего,некий,ADJF,28,3,23
2748,зачарованного,зачаровать,PRTF,28,3,24
2749,царства,царство,NOUN,28,3,25
2750,лениво,лениво,ADVB,28,3,26
2751,искрящаяся,искриться,PRTF,28,3,27
2752,река,река,NOUN,28,3,28
2753,посверкивающие,посверкивать,PRTF,28,3,29
2754,крыши,крыша,NOUN,28,3,30
2755,мерцание,мерцание,NOUN,28,3,31
2756,газовых,газовый,ADJF,28,3,32
2757,фонарей,фонарь,NOUN,28,3,33
2758,и,и,CONJ,28,3,34
2759,над,над,PREP,28,3,35
2760,всей,весь,ADJF,28,3,36
2761,этой,этот,ADJF,28,3,37
2762,игрой,игра,NOUN,28,3,38
2763,разнообразных,разнообразный,ADJF,28,3,39
2764,сияний,сияние,NOUN,28,3,40
2765,воспаряет,воспарять,VERB,28,3,41
2766,серебряный,серебряный,ADJF,28,3,42
2767,звон,звон,NOUN,28,3,43
2768,цикадного,цикадный,ADJF,28,3,44
2769,хора,хор,NOUN,28,3,45
2770,анонс,анонс,NOUN,29,1,1
2771,роман,роман,NOUN,29,1,2
2772,пелагия,пелагия,NOUN,29,1,3
2773,и,и,CONJ,29,1,4
2774,красный,красный,ADJF,29,1,5
2775,петух,петух,NOUN,29,1,6
2776,завершает,завершать,VERB,29,1,7
2777,трилогию,трилогия,NOUN,29,1,8
2778,о,о,PREP,29,1,9
2779,приключениях,приключение,NOUN,29,1,10
2780,непоседливой,непоседливый,ADJF,29,1,11
2781,очкастой,очкастый,ADJF,29,1,12
2782,монахини,монахиня,NOUN,29,1,13
2783,преосвященного,преосвященный,NOUN,29,1,14
2784,митрофания,митрофаний,NOUN,29,1,15
2785,и,и,CONJ,29,1,16
2786,губернского,губернский,ADJF,29,1,17
2787,прокурора,прокурор,NOUN,29,1,18
2788,матвея,матвей,NOUN,29,1,19
2789,бердичевского,бердичевский,ADJF,29,1,20
2790,на,на,PREP,29,1,21
2791,сей,сей,ADJF,29,1,22
2792,раз,раз,NOUN,29,1,23
2793,запутанная,запутать,PRTF,29,1,24
2794,нить,нить,NOUN,29,1,25
2795,которую,который,ADJF,29,1,26
2796,разматывает,разматывать,VERB,29,1,27
2797,сестра,сестра,NOUN,29,1,28
2798,пелагия,пелагия,NOUN,29,1,29
2799,заводит,заводить,VERB,29,1,30
2800,её,она,NPRO,29,1,31
2801,слишком,слишком,ADVB,29,1,32
2802,далеко,далеко,ADVB,29,1,33
2803,туда,туда,ADVB,29,1,34
2804,откуда,откуда,ADVB,29,1,35
2805,быть,быть,INFN,29,1,36
2806,может,мочь,VERB,29,1,37
2807,и,и,CONJ,29,1,38
2808,вовсе,вовсе,ADVB,29,1,39
2809,нет,нет,PRED,29,1,40
2810,возврата,возврат,NOUN,29,1,41
2811,x,x,,29,1,42
2812,паучье,паучий,ADJF,29,1,43
2813,логово,логово,NOUN,29,1,44
2814,ай,ай,INTJ,29,1,45
2815,да,да,PRCL,29,1,46
2816,бердичевский,бердичевский,ADJF,29,1,47
2817,глядя,глядеть,GRND,29,1,48
2818,десятнику,десятник,NOUN,29,1,49
2819,киевского,киевский,ADJF,29,1,50
2820,участка,участок,NOUN,29,1,51
2821,не,не,PRCL,29,1,52
2822,в,в,PREP,29,1,53
2823,глаза,глаз,NOUN,29,1,54
2824,а,а,CONJ,29,1,55
2825,на,на,PREP,29,1,56
2826,мокрые,мокрый,ADJF,29,1,57
2827,губы,губа,NOUN,29,1,58
2828,собранные,собранный,ADJF,29,1,59
2829,в,в,PREP,29,1,60
2830,гузку,гузка,NOUN,29,1,61
2831,для,для,PREP,29,1,62
2832,лобызания,лобызание,NOUN,29,1,63
2833,матвей,матвей,NOUN,29,1,64
2834,бенционович,бенционович,NOUN,29,1,65
2835,брезгливо,брезгливый,ADJS,29,1,66
2836,процедил,процедить,VERB,29,1,67
2837,поцелуй,поцелуй,NOUN,29,1,68
2838,иуды,иуда,NOUN,29,1,69
2839,что,что,CONJ,29,2,1
2840,узнал,узнать,VERB,29,2,2
2841,поджидок,поджидкий,ADJS,29,2,3
2842,вот,вот,PRCL,29,3,1
2843,пригодилось,пригодиться,VERB,29,3,2
2844,и,и,CONJ,29,3,3
2845,полезное,полезный,ADJF,29,3,4
2846,слово,слово,NOUN,29,3,5
2847,позаимствованное,позаимствовать,PRTF,29,3,6
2848,у,у,PREP,29,3,7
2849,есаула,есаул,NOUN,29,3,8
2850,савчук,савчук,NOUN,29,4,1
2851,выпучил,выпучить,VERB,29,4,2
2852,глаза,глаз,NOUN,29,4,3
2853,а,а,CONJ,29,4,4
2854,коля,коля,NOUN,29,4,5
2855,разобрал,разобрать,VERB,29,4,6
2856,губы,губа,NOUN,29,4,7
2857,обратно,обратно,ADVB,29,4,8
2858,и,и,CONJ,29,4,9
2859,нижняя,нижний,ADJF,29,4,10
2860,отвисла,отвиснуть,VERB,29,4,11
2861,вместе,вместе,ADVB,29,4,12
2862,с,с,PREP,29,4,13
2863,челюстью,челюсть,NOUN,29,4,14
2864,теперь,теперь,ADVB,29,5,1
2865,главное,главное,NOUN,29,5,2
2866,было,быть,VERB,29,5,3
2867,буря,буря,NOUN,29,5,4
2868,и,и,CONJ,29,5,5
2869,натиск,натиск,NOUN,29,5,6
2870,борис,борис,NOUN,30,1,1
2871,акунин,акунин,NOUN,30,1,2
2872,чхартишвили,чхартишвили,NOUN,30,1,3
2873,григорий,григорий,NOUN,30,1,4
2874,шалвович,шалвович,NOUN,30,1,5
2875,родился,родиться,VERB,30,1,6
2876,в,в,PREP,30,1,7
2877,году,год,NOUN,30,1,8
2878,эссеист,эссеист,NOUN,30,2,1
2879,переводчик,переводчик,NOUN,30,2,2
2880,беллетрист,беллетрист,NOUN,30,2,3
2881,автор,автор,NOUN,30,3,1
2882,книги,книга,NOUN,30,3,2
2883,писатель,писатель,NOUN,30,3,3
2884,и,и,CONJ,30,3,4
2885,самоубийство,самоубийство,NOUN,30,3,5
2886,м.,м.,,30,3,6
2887,нло,нло,NOUN,30,3,7
2888,а,а,CONJ,30,3,8
2889,также,также,PRCL,30,3,9
2890,серии,серия,NOUN,30,3,10
2891,детективных,детективный,ADJF,30,3,11
2892,романов,роман,NOUN,30,3,12
2893,азазель,азазель,NOUN,30,3,13
2894,и,и,CONJ,30,3,14
2895,др,др,NOUN,30,3,15
2896,живёт,жить,VERB,30,4,1
2897,в,в,PREP,30,4,2
2898,москве,москва,NOUN,30,4,3
2899,в,в,PREP,30,5,1
2900,новом,новый,ADJF,30,5,2
2901,мире,мир,NOUN,30,5,3
2902,печатается,печататься,VERB,30,5,4
2903,впервые,впервые,ADVB,30,5,5
2904,популярность,популярность,NOUN,30,6,1
2905,last-modified,last-modified,,30,6,2
2906,mon,mon,,30,6,3
2907,sep,sep,,30,6,4
2908,gmt,gmt,,30,6,5
2909,версия,версия,NOUN,31,1,1
2910,трагедия,трагедия,NOUN,31,1,2
2911,в,в,PREP,31,1,3
2912,двух,два,NUMR,31,1,4
2913,актах,акт,NOUN,31,1,5
2914,действующие,действовать,PRTF,31,1,6
2915,лица,лицо,NOUN,31,1,7
2916,клавдий,клавдий,NOUN,31,1,8
2917,король,король,NOUN,31,1,9
2918,дании,дания,NOUN,31,1,10
2919,гертруда,гертруда,NOUN,31,2,1
2920,королева,королева,NOUN,31,2,2
2921,гамлет,гамлет,NOUN,31,3,1
2922,наследный,наследный,ADJF,31,3,2
2923,принц,принц,NOUN,31,3,3
2924,полоний,полоний,NOUN,31,4,1
2925,канцлер,канцлер,NOUN,31,4,2
2926,лаэрт,лаэрта,NOUN,31,5,1
2927,сын,сын,NOUN,31,5,2
2928,полония,полоний,NOUN,31,5,3
2929,офелия,офелия,NOUN,31,6,1
2930,дочь,дочь,NOUN,31,6,2
2931,полония,полоний,NOUN,31,6,3
2932,гораций,гораций,NOUN,31,7,1
2933,розенкранц,розенкранц,NOUN,31,7,2
2934,гильденстерн,гильденстерна,NOUN,31,7,3
2935,фортинбрас,фортинбрас,NOUN,31,7,4
2936,принц,принц,NOUN,31,7,5
2937,норвежский,норвежский,ADJF,31,7,6
2938,норвежский,норвежский,ADJF,31,8,1
2939,офицер,офицер,NOUN,31,8,2
2940,лейтенант,лейтенант,NOUN,31,9,1
2941,швейцарцев,швейцарец,NOUN,31,9,2
2942,озрик,озрик,NOUN,31,10,1
2943,придворный,придворный,NOUN,31,10,2
2944,придворные,придворный,NOUN,31,11,1
2945,слуги,слуга,NOUN,31,11,2
2946,мятежники,мятежник,NOUN,31,11,3
2947,могильщики,могильщик,NOUN,31,11,4
2948,акт,акт,NOUN,31,12,1
2949,первый,первый,ADJF,31,12,2
2950,сцена,сцена,NOUN,31,12,3
2951,парадный,парадный,ADJF,31,12,4
2952,зал,зал,NOUN,31,12,5
2953,в,в,PREP,31,12,6
2954,королевском,королевский,ADJF,31,12,7
2955,замке,замок,NOUN,31,12,8
2956,эльсинор,эльсинора,NOUN,31,12,9
2957,неподалёку,неподалёку,ADVB,31,13,1
2958,от,от,PREP,31,13,2
2959,пустого,пустой,ADJF,31,13,3
2960,трона,трон,NOUN,31,13,4
2961,первые,первый,ADJF,31,13,5
2962,особы,особа,NOUN,31,13,6
2963,королевства,королевство,NOUN,31,13,7
2964,наследный,наследный,ADJF,31,13,8
2965,принц,принц,NOUN,31,13,9
2966,гамлет,гамлет,NOUN,31,13,10
2967,канцлер,канцлер,NOUN,31,13,11
2968,полоний,полоний,NOUN,31,13,12
2969,с,с,PREP,31,13,13
2970,сыном,сын,NOUN,31,13,14
2971,и,и,CONJ,31,13,15
2972,дочерью,дочь,NOUN,31,13,16
2973,ещё,ещё,ADVB,31,13,17
2974,несколько,несколько,ADVB,31,13,18
2975,придворных,придворный,NOUN,31,13,19
2976,всё,всё,PRCL,31,13,20
2977,они,они,NPRO,31,13,21
2978,стоят,стоять,VERB,31,13,22
2979,к,к,PREP,31,13,23
2980,зрителям,зритель,NOUN,31,13,24
2981,спиной,спина,NOUN,31,13,25
2982,слышен,слышный,ADJS,31,14,1
2983,приглушённый,приглушить,PRTF,31,14,2
2984,гул,гул,NOUN,31,14,3
2985,множества,множество,NOUN,31,14,4
2986,голосов,голос,NOUN,31,14,5
2987,парадный,парадный,ADJF,31,14,6
2988,зал,зал,NOUN,31,14,7
2989,велик,большой,ADJS,31,14,8
2990,мы,мы,NPRO,31,14,9
2991,видим,видеть,VERB,31,14,10
2992,лишь,лишь,PRCL,31,14,11
2993,его,он,NPRO,31,14,12
2994,малую,малый,ADJF,31,14,13
2995,часть,часть,NOUN,31,14,14
2996,посвящается,посвящаться,VERB,32,1,1
2997,ю.,ю.,,32,1,2
2998,м.,м.,,32,1,3
2999,действующие,действовать,PRTF,32,1,4
3000,лица,лицо,NOUN,32,1,5
3001,константин,константин,NOUN,32,1,6
3002,львович,львович,NOUN,32,1,7
3003,томский,томский,ADJF,32,1,8
3004,управляющий,управлять,PRTF,32,1,9
3005,кредитно-ссудным,кредитно-ссудный,ADJF,32,1,10
3006,товариществом,товарищество,NOUN,32,1,11
3007,добрый,добрый,ADJF,32,1,12
3008,самарянин,самарянин,NOUN,32,1,13
3009,вован,вован,NOUN,32,1,14
3010,генеральный,генеральный,ADJF,32,1,15
3011,президент,президент,NOUN,32,1,16
3012,инвестиционно-маркетингового,инвестиционно-маркетинговый,ADJF,32,1,17
3013,холдинга,холдинг,NOUN,32,1,18
3014,конкретика,конкретика,NOUN,32,1,19
3015,зизи,зизя,NOUN,32,1,20
3016,жена,жена,NOUN,32,1,21
3017,томского,томский,ADJF,32,1,22
3018,клавка,клавка,NOUN,32,1,23
3019,секретарша,секретарша,NOUN,32,1,24
3020,вована,вован,NOUN,32,1,25
3021,вениамин,вениамин,NOUN,32,1,26
3022,анатольевич,анатолиевич,NOUN,32,1,27
3023,солодовников,солодовник,NOUN,32,1,28
3024,председатель,председатель,NOUN,32,1,29
3025,совета,совет,NOUN,32,1,30
3026,пайщиков,пайщик,NOUN,32,1,31
3027,доброго,добрый,ADJF,32,1,32
3028,самарянина,самарянин,NOUN,32,1,33
3029,колян,коляна,NOUN,32,1,34
3030,первый,первый,ADJF,32,1,35
3031,вице-президент,вице-президент,NOUN,32,1,36
3032,конкретики,конкретика,NOUN,32,1,37
3033,птеродактор,птеродактор,NOUN,32,1,38
3034,пыпа,пып,NOUN,32,1,39
3035,председатель,председатель,NOUN,32,1,40
3036,правления,правление,NOUN,32,1,41
3037,банка,банк,NOUN,32,1,42
3038,евросервис,евросервис,NOUN,32,1,43
3039,буревестник,буревестник,NOUN,32,1,44
3040,хранитель,хранитель,NOUN,32,1,45
3041,музея,музей,NOUN,32,1,46
3042,господин,господин,NOUN,32,1,47
3043,в,в,PREP,32,1,48
3044,парике,парик,NOUN,32,1,49
3045,телохранители,телохранитель,NOUN,32,1,50
3046,мастеровые,мастеровой,ADJF,32,1,51
3047,грузчики,грузчик,NOUN,32,1,52
3048,слуги,слуга,NOUN,32,1,53
3049,сцена,сцена,NOUN,32,1,54
3050,разделена,разделить,PRTS,32,1,55
3051,на,на,PREP,32,1,56
3052,две,два,NUMR,32,1,57
3053,части,часть,NOUN,32,1,58
3054,две,два,NUMR,32,2,1
3055,комнаты,комната,NOUN,32,2,2
3056,очень,очень,ADVB,32,2,3
3057,похожие,похожий,ADJF,32,2,4
3058,одна,один,ADJF,32,2,5
3059,на,на,PREP,32,2,6
3060,другую,другой,ADJF,32,2,7
3061,с,с,PREP,32,2,8
3062,лепниной,лепнина,NOUN,32,2,9
3063,и,и,CONJ,32,2,10
3064,барельефами,барельеф,NOUN,32,2,11
3065,собственно,собственно,PRCL,32,3,1
3066,это,это,PRCL,32,3,2
3067,одна,один,ADJF,32,3,3
3068,и,и,CONJ,32,3,4
3069,та,тот,ADJF,32,3,5
3070,же,же,PRCL,32,3,6
3071,комната,комната,NOUN,32,3,7
3072,старинного,старинный,ADJF,32,3,8
3073,особняка,особняк,NOUN,32,3,9
3074,разделённая,разделить,PRTF,32,3,10
3075,одним,один,ADJF,32,3,11
3076,столетием,столетие,NOUN,32,3,12
3077,слева,слева,ADVB,32,4,1
3078,интерьер,интерьер,NOUN,32,4,2
3079,года,год,NOUN,32,4,3
3080,письменный,письменный,ADJF,32,4,4
3081,стол,стол,NOUN,32,4,5
3082,с,с,PREP,32,4,6
3083,креслом,кресло,NOUN,32,4,7
3084,секретер,секретер,NOUN,32,4,8
3085,в,в,PREP,32,5,1
3086,углу,угол,NOUN,32,5,2
3087,напольные,напольный,ADJF,32,5,3
3088,часы,часы,NOUN,32,5,4
3089,xviii,xviii,,32,5,5
3090,века,век,NOUN,32,5,6
3091,глава,глава,NOUN,33,1,1
3092,луцкий,луцкий,ADJF,33,1,2
3093,немедленно,немедленно,ADVB,33,1,3
3094,откройте,открыть,VERB,33,1,4
3095,что,что,CONJ,33,2,1
3096,за,за,PREP,33,2,2
3097,ребячество,ребячество,NOUN,33,2,3
3098,жирным,жирный,ADJF,33,3,1
3099,голосом,голос,NOUN,33,3,2
3100,взывал,взывать,VERB,33,3,3
3101,из,из,PREP,33,3,4
3102,коридора,коридор,NOUN,33,3,5
3103,солодовников,солодовник,NOUN,33,3,6
3104,председатель,председатель,NOUN,33,3,7
3105,ссудно-кредитного,ссудно-кредитный,ADJF,33,3,8
3106,товарищества,товарищество,NOUN,33,3,9
3107,добрый,добрый,ADJF,33,3,10
3108,самарянин,самарянин,NOUN,33,3,11
3109,мы,мы,NPRO,33,4,1
3110,сломаем,сломать,VERB,33,4,2
3111,дверь,дверь,NOUN,33,4,3
3112,ломайте,ломать,VERB,33,5,1
3113,ваше,ваш,ADJF,33,5,2
3114,степенство,степенство,NOUN,33,5,3
3115,усмехнулся,усмехнуться,VERB,33,5,4
3116,константин,константин,NOUN,33,5,5
3117,львович,львович,NOUN,33,5,6
3118,стоя,стоя,ADVB,33,5,7
3119,перед,перед,PREP,33,5,8
3120,высоким,высокий,ADJF,33,5,9
3121,старинным,старинный,ADJF,33,5,10
3122,зеркалом,зеркало,NOUN,33,5,11
3123,дверь,дверь,NOUN,33,6,1
3124,дубовая,дубовый,ADJF,33,6,2
3125,скоро,скоро,ADVB,33,6,3
3126,не,не,PRCL,33,6,4
3127,поддастся,поддаться,VERB,33,6,5
3128,а,а,CONJ,33,7,1
3129,до,до,PREP,33,7,2
3130,полуночи,полуночь,NOUN,33,7,3
3131,остаётся,оставаться,VERB,33,7,4
3132,всего,весь,ADJF,33,7,5
3133,три,три,NUMR,33,7,6
3134,минуты,минута,NOUN,33,7,7
3135,каких-то,какой-то,ADJF,33,8,1
3136,три,три,NUMR,33,8,2
3137,минуты,минута,NOUN,33,8,3
3138,и,и,CONJ,33,8,4
3139,век,век,NOUN,33,8,5
3140,закончится,закончиться,VERB,33,8,6
3141,вместе,вместе,ADVB,33,9,1
3142,с,с,PREP,33,9,2
3143,ним,они,NPRO,33,9,3
3144,закончится,закончиться,VERB,33,9,4
3145,и,и,CONJ,33,9,5
3146,отставной,отставной,ADJF,33,9,6
3147,штабс-ротмистр,штабс-ротмистр,NOUN,33,9,7
3148,луцкий,луцкий,ADJF,33,9,8
3149,погубленный,погубить,PRTF,33,9,9
3150,страстями,страсть,NOUN,33,9,10
3151,и,и,CONJ,33,9,11
3152,мамоной,мамона,NOUN,33,9,12
3153,будь,быть,VERB,33,10,1
3154,проклят,проклятый,ADJS,33,10,2
3155,тот,тот,ADJF,33,10,3
3156,день,день,NOUN,33,10,4
3157,и,и,CONJ,33,10,5
3158,час,час,NOUN,33,10,6
3159,когда,когда,CONJ,33,10,7
3160,он,он,NPRO,33,10,8
3161,любимец,любимец,NOUN,33,10,9
3162,московских,московский,ADJF,33,10,10
3163,репортёров,репортёр,NOUN,33,10,11
3164,герой,герой,NOUN,33,10,12
3165,абиссинской,абиссинский,ADJF,33,10,13
3166,кампании,кампания,NOUN,33,10,14
3167,согласился,согласиться,VERB,33,10,15
3168,стать,стать,INFN,33,10,16
3169,управляющим,управлять,PRTF,33,10,17
3170,этой,этот,ADJF,33,10,18
3171,подлой,подлый,ADJF,33,10,19
3172,купеческой,купеческий,ADJF,33,10,20
3173,лавочки,лавочка,NOUN,33,10,21
3174,польстился,польститься,VERB,33,11,1
3175,на,на,PREP,33,11,2
3176,жалованье,жалование,NOUN,33,11,3
3177,трёхэтажный,трёхэтажный,ADJF,33,11,4
3178,особняк,особняк,NOUN,33,11,5
3179,хороший,хороший,ADJF,33,11,6
3180,выезд,выезд,NOUN,33,11,7
3181,один,один,ADJF,34,1,1
3182,олигарх,олигарх,NOUN,34,1,2
3183,спал,спасть,VERB,34,1,3
3184,и,и,CONJ,34,1,4
3185,видел,видеть,VERB,34,1,5
3186,сон,сон,NOUN,34,1,6
3187,разумеется,разумеется,CONJ,34,2,1
3188,неприятный,неприятный,ADJF,34,2,2
3189,потому,потому,ADVB,34,2,3
3190,что,что,CONJ,34,2,4
3191,жизнь,жизнь,NOUN,34,2,5
3192,у,у,PREP,34,2,6
3193,олигархов,олигарх,NOUN,34,2,7
3194,тяжёлая,тяжёлый,ADJF,34,2,8
3195,и,и,CONJ,34,2,9
3196,хорошие,хороший,ADJF,34,2,10
3197,сны,сон,NOUN,34,2,11
3198,им,они,NPRO,34,2,12
3199,никогда,никогда,ADVB,34,2,13
3200,не,не,PRCL,34,2,14
3201,снятся,сниться,VERB,34,2,15
3202,но,но,CONJ,34,3,1
3203,этот,этот,ADJF,34,3,2
3204,сон,сон,NOUN,34,3,3
3205,был,быть,VERB,34,3,4
3206,уж,уж,ADVB,34,3,5
3207,совсем,совсем,ADVB,34,3,6
3208,из,из,PREP,34,3,7
3209,ряда,ряд,NOUN,34,3,8
3210,вон,вон,ADVB,34,3,9
3211,так,так,CONJ,34,3,10
3212,что,что,CONJ,34,3,11
3213,и,и,CONJ,34,3,12
3214,пересказывать,пересказывать,INFN,34,3,13
3215,не,не,PRCL,34,3,14
3216,хочется,хотеться,VERB,34,3,15
3217,не,не,PRCL,34,4,1
3218,хочется,хотеться,VERB,34,4,2
3219,но,но,CONJ,34,4,3
3220,придётся,прийтись,VERB,34,4,4
3221,иначе,иначе,ADVB,34,4,5
3222,непонятно,непонятно,ADVB,34,4,6
3223,будет,быть,VERB,34,4,7
3224,как,как,CONJ,34,4,8
3225,началась,начаться,VERB,34,4,9
3226,эта,этот,ADJF,34,4,10
3227,история,история,NOUN,34,4,11
3228,которой,который,ADJF,34,4,12
3229,между,между,PREP,34,4,13
3230,прочим,прочить,VERB,34,4,14
3231,было,быть,VERB,34,4,15
3232,суждено,суждено,ADVB,34,4,16
3233,изменить,изменить,INFN,34,4,17
3234,судьбы,судьба,NOUN,34,4,18
3235,россии,россия,NOUN,34,4,19
3236,олигарху,олигарх,NOUN,34,5,1
3237,снилось,сниться,VERB,34,5,2
3238,что,что,CONJ,34,5,3
3239,он,он,NPRO,34,5,4
3240,идёт,идти,VERB,34,5,5
3241,по,по,PREP,34,5,6
3242,тоненькой,тоненький,ADJF,34,5,7
3243,жёрдочке,жёрдочка,NOUN,34,5,8
3244,и,и,CONJ,34,5,9
3245,вот-вот,вот-вот,ADVB,34,5,10
3246,упадёт,упасть,VERB,34,5,11
3247,вниз,вниз,ADVB,34,5,12
3248,в,в,PREP,34,5,13
3249,яму,яма,NOUN,34,5,14
3250,а,а,CONJ,34,6,1
3251,в,в,PREP,34,6,2
3252,яме,яма,NOUN,34,6,3
3253,кишмя,кишмя,ADVB,34,6,4
3254,кишат,кишеть,VERB,34,6,5
3255,жабы,жаба,NOUN,34,6,6
3256,гадюки,гадюка,NOUN,34,6,7
3257,и,и,CONJ,34,6,8
3258,крокодилы,крокодил,NOUN,34,6,9
3259,причём,причём,CONJ,34,6,10
3260,последние,последний,ADJF,34,6,11
3261,разевают,разевать,VERB,34,6,12
3262,свои,свой,ADJF,34,6,13
3263,багровые,багровый,ADJF,34,6,14
3264,пасти,пасти,INFN,34,6,15
3265,и,и,CONJ,34,6,16
3266,облизываются,облизываться,VERB,34,6,17
3267,длинными,длинный,ADJF,34,6,18
3268,липкими,липкий,ADJF,34,6,19
3269,языками,язык,NOUN,34,6,20
3270,от,от,PREP,34,7,1
3271,этих,этот,ADJF,34,7,2
3272,самых,самый,ADJF,34,7,3
3273,противоестественных,противоестественный,ADJF,34,7,4
3274,языков,язык,NOUN,34,7,5
3275,олигарху,олигарх,NOUN,34,7,6
3276,стало,стать,VERB,34,7,7
3277,так,так,CONJ,34,7,8
3278,противно,противно,PREP,34,7,9
3279,что,что,CONJ,34,7,10
3280,спать,спать,INFN,34,7,11
3281,дальше,далёкий,COMP,34,7,12
3282,сделалось,сделаться,VERB,34,7,13
3283,совершенно,совершенно,ADVB,34,7,14
3284,невозможно,невозможно,ADVB,34,7,15
3285,глава,глава,NOUN,35,1,1
3286,хаджи,хаджи,NOUN,35,1,2
3287,муратов,муратов,NOUN,35,1,3
3288,спустился,спуститься,VERB,35,1,4
3289,с,с,PREP,35,1,5
3290,гор,гора,NOUN,35,1,6
3291,чтобы,чтобы,CONJ,35,1,7
3292,немножко,немножко,ADVB,35,1,8
3293,повоевать,повоевать,INFN,35,1,9
3294,его,он,NPRO,35,2,1
3295,мюридам,мюрид,NOUN,35,2,2
3296,стало,стать,VERB,35,2,3
3297,скучно,скучно,ADVB,35,2,4
3298,отсиживаться,отсиживаться,INFN,35,2,5
3299,в,в,PREP,35,2,6
3300,мрачных,мрачный,ADJF,35,2,7
3301,ущельях,ущелие,NOUN,35,2,8
3302,а,а,CONJ,35,2,9
3303,ещё,ещё,ADVB,35,2,10
3304,нужно,нужно,PRED,35,2,11
3305,было,быть,VERB,35,2,12
3306,отомстить,отомстить,INFN,35,2,13
3307,неверным,неверный,ADJF,35,2,14
3308,за,за,PREP,35,2,15
3309,великого,великий,ADJF,35,2,16
3310,имама,имам,NOUN,35,2,17
3311,коварно,коварно,ADVB,35,2,18
3312,убитого,убитый,ADJF,35,2,19
3313,прилетевшей,прилететь,PRTF,35,2,20
3314,из,из,PREP,35,2,21
3315,неба,небо,NOUN,35,2,22
3316,ракетой,ракета,NOUN,35,2,23
3317,ехали,ехать,VERB,35,3,1
3318,на,на,PREP,35,3,2
3319,грузовиках,грузовик,NOUN,35,3,3
3320,по,по,PREP,35,3,4
3321,гладкому,гладкий,ADJF,35,3,5
3322,шоссе,шоссе,NOUN,35,3,6
3323,время,время,NOUN,35,4,1
3324,от,от,PREP,35,4,2
3325,времени,время,NOUN,35,4,3
3326,попадались,попадаться,VERB,35,4,4
3327,заставы,застава,NOUN,35,4,5
3328,но,но,CONJ,35,4,6
3329,слава,слава,NOUN,35,4,7
3330,аллаху,аллах,NOUN,35,4,8
3331,русские,русский,ADJF,35,4,9
3332,падки,падкий,ADJS,35,4,10
3333,на,на,PREP,35,4,11
3334,бакшиш,бакшиш,NOUN,35,4,12
3335,а,а,CONJ,35,4,13
3336,серебра,серебро,NOUN,35,4,14
3337,у,у,PREP,35,4,15
3338,муратова,муратов,NOUN,35,4,16
3339,было,быть,VERB,35,4,17
3340,много,много,ADVB,35,4,18
3341,он,он,NPRO,35,5,1
3342,уже,уже,ADVB,35,5,2
3343,начал,начать,VERB,35,5,3
3344,думать,думать,INFN,35,5,4
3345,что,что,CONJ,35,5,5
3346,сможет,смочь,VERB,35,5,6
3347,доехать,доехать,INFN,35,5,7
3348,по,по,PREP,35,5,8
3349,широкой,широкий,ADJF,35,5,9
3350,равнине,равнина,NOUN,35,5,10
3351,до,до,PREP,35,5,11
3352,самого,сам,ADJF,35,5,12
3353,главного,главное,NOUN,35,5,13
3354,города,город,NOUN,35,5,14
3355,гяуров,гяур,NOUN,35,5,15
3356,который,который,ADJF,35,5,16
3357,если,если,CONJ,35,5,17
3358,верить,верить,INFN,35,5,18
3359,телевизору,телевизор,NOUN,35,5,19
3360,сиял,сиять,VERB,35,5,20
3361,разноцветными,разноцветный,ADJF,35,5,21
3362,огнями,огонь,NOUN,35,5,22
3363,и,и,CONJ,35,5,23
3364,совсем,совсем,ADVB,35,5,24
3365,не,не,PRCL,35,5,25
3366,знал,знать,VERB,35,5,26
3367,что,что,CONJ,35,5,27
3368,такое,такой,ADJF,35,5,28
3369,война,война,NOUN,35,5,29
3370,но,но,CONJ,35,6,1
3371,на,на,PREP,35,6,2
3372,рассвете,рассвет,NOUN,35,6,3
3373,у,у,PREP,35,6,4
3374,въезда,въезд,NOUN,35,6,5
3375,в,в,PREP,35,6,6
3376,большой,большой,ADJF,35,6,7
3377,посёлок,посёлок,NOUN,35,6,8
3378,названия,название,NOUN,35,6,9
3379,которого,который,ADJF,35,6,10
3380,наиб,наиб,NOUN,35,6,11
3381,не,не,PRCL,35,6,12
3382,запомнил,запомнить,VERB,35,6,13
3383,удача,удача,NOUN,35,6,14
3384,от,от,PREP,35,6,15
3385,него,он,NPRO,35,6,16
