,word,lemma,pos,nmb_text,nmb_sent,nmb_word
2133,когда,когда,CONJ,12,14,1
2134,состав,состав,NOUN,12,14,2
2135,стоял,стоять,VERB,12,15,1
2136,пространство,пространство,NOUN,12,15,2
2137,исчезало,исчезать,VERB,12,15,3
2138,и,и,CONJ,12,15,4
2139,оставалось,оставаться,VERB,12,15,5
2140,только,только,ADVB,12,15,6
2141,время,время,NOUN,12,15,7
2142,когда,когда,CONJ,12,15,8
2143,же,же,PRCL,12,15,9
2144,нёсся,нестись,VERB,12,15,10
2145,на,на,PREP,12,15,11
2146,полной,полный,ADJF,12,16,1
2147,скорости,скорость,NOUN,12,16,2
2148,всё,всё,PRCL,12,16,3
2149,было,быть,VERB,12,16,4
2150,наоборот,наоборот,ADVB,12,16,5
2151,нашлось,найтись,VERB,12,16,6
2152,чему,что,NPRO,12,16,7
2153,поучиться,поучиться,INFN,12,16,8
2154,и,и,CONJ,12,16,9
2155,у,у,PREP,12,16,10
2156,попутчика,попутчик,NOUN,12,16,11
2157,миши,миша,NOUN,12,16,12
2158,был,быть,VERB,12,17,1
2159,он,он,NPRO,12,17,2
2160,человек,человек,NOUN,12,17,3
2161,божий,божий,ADJF,12,17,4
2162,лёгкий,лёгкий,ADJF,12,18,1
2163,из,из,PREP,12,18,2
2164,вечной,вечный,ADJF,12,18,3
2165,русской,русский,ADJF,12,18,4
2166,породы,порода,NOUN,12,18,5
2167,бродяг,бродяга,NOUN,12,18,6
2168,которая,который,ADJF,12,18,7
2169,за,за,PREP,12,18,8
2170,тысячу,тысяча,NOUN,12,18,9
2171,лет,год,NOUN,12,18,10
2172,существования,существование,NOUN,12,18,11
2173,часть,часть,NOUN,13,4,1
2174,первая,первый,ADJF,13,4,2
2175,блюдитеся,блюдитести,GRND,13,5,1
2176,псов,пёс,NOUN,13,5,2
2177,смерть,смерть,NOUN,13,8,1
2178,загуляя,загуляй,NOUN,13,8,2
2179,а,а,CONJ,13,10,1
2180,надо,надо,PRED,13,10,2
2181,вам,вы,NPRO,13,10,3
2182,сказать,сказать,INFN,13,10,4
2183,что,что,CONJ,13,10,5
2184,к,к,PREP,13,10,6
2185,яблочному,яблочный,ADJF,13,10,7
2186,спасу,спас,NOUN,13,10,8
2187,как,как,CONJ,13,10,9
2188,начнёт,начать,VERB,13,10,10
2189,небо,небо,NOUN,13,10,11
2190,поворачивать,поворачивать,INFN,13,11,1
2191,с,с,PREP,13,11,2
2192,лета,лето,NOUN,13,11,3
2193,на,на,PREP,13,11,4
2194,осень,осень,NOUN,13,11,5
2195,город,город,NOUN,13,11,6
2196,наш,наш,ADJF,13,11,7
2197,имеет,иметь,VERB,13,11,8
2198,обыкновение,обыкновение,NOUN,13,11,9
2199,подвергаться,подвергаться,INFN,13,11,10
2200,истинному,истинный,ADJF,13,12,1
2201,нашествию,нашествие,NOUN,13,12,2
2202,цикад,цикада,NOUN,13,12,3
2203,так,так,CONJ,13,12,4
2204,что,что,CONJ,13,12,5
2205,ночью,ночью,ADVB,13,12,6
2206,и,и,CONJ,13,12,7
2207,захочешь,захотеть,VERB,13,12,8
2208,спать,спать,INFN,13,12,9
2209,да,да,PRCL,13,12,10
2210,не,не,PRCL,13,12,11
2211,уснёшь,уснуть,VERB,13,12,12
2212,вот,вот,PRCL,13,13,1
2213,какие,какой,ADJF,13,13,2
2214,со,с,PREP,13,13,3
2215,всех,весь,ADJF,13,13,4
2216,сторон,сторона,NOUN,13,13,5
2217,несутся,нестись,VERB,13,13,6
2218,трели,трель,NOUN,13,13,7
2219,и,и,CONJ,13,13,8
2220,звезды,звезда,NOUN,13,13,9
2221,опускаются,опускаться,VERB,13,13,10
2222,луна,луна,NOUN,13,14,1
2223,же,же,PRCL,13,14,2
2224,и,и,CONJ,13,14,3
2225,подавно,подавно,ADVB,13,14,4
2226,виснет,виснуть,VERB,13,14,5
2227,чуть,чуть,ADVB,13,14,6
2228,не,не,PRCL,13,14,7
2229,над,над,PREP,13,14,8
2230,самыми,самый,ADJF,13,14,9
2231,колокольнями,колокольня,NOUN,13,14,10
2232,делаясь,делаться,GRND,13,14,11
2233,похожа,похожий,ADJS,13,14,12
2234,на,на,PREP,13,14,13
2235,яблоко,яблоко,NOUN,13,15,1
2236,нашей,наш,ADJF,13,15,2
2237,прославленной,прославить,PRTF,13,15,3
2238,сметанной,сметанный,ADJF,13,15,4
2239,породы,порода,NOUN,13,15,5
2240,которую,который,ADJF,13,15,6
2241,местные,местный,ADJF,13,15,7
2242,купцы,купец,NOUN,13,15,8
2243,поставляют,поставлять,VERB,13,16,1
2244,и,и,CONJ,13,16,2
2245,к,к,PREP,13,16,3
2246,царскому,царский,ADJF,13,16,4
2247,двору,двор,NOUN,13,16,5
2248,и,и,CONJ,13,16,6
2249,даже,даже,PRCL,13,16,7
2250,возят,возить,VERB,13,16,8
2251,на,на,PREP,13,16,9
2252,европейские,европейский,ADJF,13,16,10
2253,выставки,выставка,NOUN,13,16,11
2254,если,если,CONJ,13,17,1
2255,кому,кто,NPRO,13,17,2
2256,выпало,выпасть,VERB,13,17,3
2257,взглянуть,взглянуть,INFN,13,17,4
2258,на,на,PREP,13,17,5
2259,заволжск,заволжск,NOUN,13,17,6
2260,из,из,PREP,13,17,7
2261,небесных,небесный,ADJF,13,17,8
2262,сфер,сфера,NOUN,13,17,9
2263,откуда,откуда,ADVB,13,17,10
2264,изливаются,изливаться,VERB,13,17,11
2265,лучи,луч,NOUN,13,17,12
2266,анонс,анонс,NOUN,14,3,1
2267,роман,роман,NOUN,14,5,1
2268,пелагия,пелагия,NOUN,14,5,2
2269,и,и,CONJ,14,5,3
2270,красный,красный,ADJF,14,5,4
2271,петух,петух,NOUN,14,5,5
2272,завершает,завершать,VERB,14,5,6
2273,трилогию,трилогия,NOUN,14,5,7
2274,о,о,PREP,14,5,8
2275,приключениях,приключение,NOUN,14,5,9
2276,непоседливой,непоседливый,ADJF,14,6,1
2277,очкастой,очкастый,ADJF,14,6,2
2278,монахини,монахиня,NOUN,14,6,3
2279,преосвященного,преосвященный,NOUN,14,6,4
2280,митрофания,митрофаний,NOUN,14,6,5
2281,и,и,CONJ,14,6,6
2282,губернского,губернский,ADJF,14,6,7
2283,прокурора,прокурор,NOUN,14,7,1
2284,матвея,матвей,NOUN,14,7,2
2285,бердичевского,бердичевский,ADJF,14,7,3
2286,на,на,PREP,14,7,4
2287,сей,сей,ADJF,14,7,5
2288,раз,раз,NOUN,14,7,6
2289,запутанная,запутать,PRTF,14,7,7
2290,нить,нить,NOUN,14,7,8
2291,которую,который,ADJF,14,7,9
2292,разматывает,разматывать,VERB,14,8,1
2293,сестра,сестра,NOUN,14,8,2
2294,пелагия,пелагия,NOUN,14,8,3
2295,заводит,заводить,VERB,14,8,4
2296,её,она,NPRO,14,8,5
2297,слишком,слишком,ADVB,14,8,6
2298,далеко,далеко,ADVB,14,8,7
2299,туда,туда,ADVB,14,8,8
2300,откуда,откуда,ADVB,14,8,9
2301,быть,быть,INFN,14,8,10
2302,может,мочь,VERB,14,9,1
2303,и,и,CONJ,14,9,2
2304,вовсе,вовсе,ADVB,14,9,3
2305,нет,нет,PRED,14,9,4
2306,возврата,возврат,NOUN,14,9,5
2307,паучье,паучий,ADJF,14,11,1
2308,логово,логово,NOUN,14,11,2
2309,ай,ай,INTJ,14,13,1
2310,да,да,PRCL,14,13,2
2311,бердичевский,бердичевский,ADJF,14,13,3
2312,глядя,глядеть,GRND,14,15,1
2313,десятнику,десятник,NOUN,14,15,2
2314,киевского,киевский,ADJF,14,15,3
2315,участка,участок,NOUN,14,15,4
2316,не,не,PRCL,14,15,5
2317,в,в,PREP,14,15,6
2318,глаза,глаз,NOUN,14,15,7
2319,а,а,CONJ,14,15,8
2320,на,на,PREP,14,15,9
2321,мокрые,мокрый,ADJF,14,15,10
2322,губы,губа,NOUN,14,15,11
2323,собранные,собранный,ADJF,14,16,1
2324,в,в,PREP,14,16,2
2325,гузку,гузка,NOUN,14,16,3
2326,для,для,PREP,14,16,4
2327,лобызания,лобызание,NOUN,14,16,5
2328,матвей,матвей,NOUN,14,16,6
2329,бенционович,бенционович,NOUN,14,16,7
2330,брезгливо,брезгливый,ADJS,14,16,8
2331,процедил,процедить,VERB,14,16,9
2332,поцелуй,поцелуй,NOUN,14,17,1
2333,иуды,иуда,NOUN,14,17,2
2334,что,что,CONJ,14,18,1
2335,узнал,узнать,VERB,14,18,2
2336,поджидок,поджидкий,ADJS,14,18,3
2337,вот,вот,PRCL,14,19,1
2338,пригодилось,пригодиться,VERB,14,19,2
2339,и,и,CONJ,14,19,3
2340,полезное,полезный,ADJF,14,19,4
2341,слово,слово,NOUN,14,19,5
2342,позаимствованное,позаимствовать,PRTF,14,19,6
2343,у,у,PREP,14,19,7
2344,есаула,есаул,NOUN,14,19,8
2345,савчук,савчук,NOUN,14,19,9
2346,выпучил,выпучить,VERB,14,19,10
2347,глаза,глаз,NOUN,14,19,11
2348,а,а,CONJ,14,19,12
2349,коля,коля,NOUN,14,19,13
2350,разобрал,разобрать,VERB,14,19,14
2351,губы,губа,NOUN,14,19,15
2352,обратно,обратно,ADVB,14,19,16
2353,и,и,CONJ,14,19,17
2354,нижняя,нижний,ADJF,14,19,18
2355,отвисла,отвиснуть,VERB,14,19,19
2356,борис,борис,NOUN,15,2,1
2357,акунин,акунин,NOUN,15,2,2
2358,чхартишвили,чхартишвили,NOUN,15,2,3
2359,григорий,григорий,NOUN,15,2,4
2360,шалвович,шалвович,NOUN,15,2,5
2361,родился,родиться,VERB,15,2,6
2362,в,в,PREP,15,2,7
2363,году,год,NOUN,15,2,8
2364,эссеист,эссеист,NOUN,15,2,9
2365,переводчик,переводчик,NOUN,15,2,10
2366,беллетрист,беллетрист,NOUN,15,2,11
2367,автор,автор,NOUN,15,3,1
2368,книги,книга,NOUN,15,3,2
2369,писатель,писатель,NOUN,15,3,3
2370,и,и,CONJ,15,3,4
2371,самоубийство,самоубийство,NOUN,15,3,5
2372,нло,нло,NOUN,15,4,1
2373,а,а,CONJ,15,4,2
2374,также,также,PRCL,15,4,3
2375,серии,серия,NOUN,15,4,4
2376,детективных,детективный,ADJF,15,4,5
2377,романов,роман,NOUN,15,4,6
2378,азазель,азазель,NOUN,15,4,7
2379,и,и,CONJ,15,4,8
2380,др,др,NOUN,15,4,9
2381,живёт,жить,VERB,15,5,1
2382,москве,москва,NOUN,15,5,2
2383,в,в,PREP,15,6,1
2384,новом,новый,ADJF,15,6,2
2385,мире,мир,NOUN,15,6,3
2386,печатается,печататься,VERB,15,6,4
2387,впервые,впервые,ADVB,15,6,5
2388,популярность,популярность,NOUN,15,7,1
2389,mon,mon,,15,7,2
2390,sep,sep,,15,7,3
2391,gmt,gmt,,15,7,4
2392,версия,версия,NOUN,16,3,1
2393,трагедия,трагедия,NOUN,16,5,1
2394,в,в,PREP,16,5,2
2395,двух,два,NUMR,16,5,3
2396,актах,акт,NOUN,16,5,4
2397,действующие,действовать,PRTF,16,7,1
2398,лица,лицо,NOUN,16,7,2
2399,клавдий,клавдий,NOUN,16,9,1
2400,король,король,NOUN,16,9,2
2401,дании,дания,NOUN,16,9,3
2402,гертруда,гертруда,NOUN,16,9,4
2403,королева,королева,NOUN,16,9,5
2404,гамлет,гамлет,NOUN,16,9,6
2405,наследный,наследный,ADJF,16,9,7
2406,принц,принц,NOUN,16,9,8
2407,полоний,полоний,NOUN,16,9,9
2408,канцлер,канцлер,NOUN,16,9,10
2409,лаэрт,лаэрта,NOUN,16,9,11
2410,сын,сын,NOUN,16,9,12
2411,полония,полоний,NOUN,16,9,13
2412,офелия,офелия,NOUN,16,9,14
2413,дочь,дочь,NOUN,16,9,15
2414,полония,полоний,NOUN,16,9,16
2415,гораций,гораций,NOUN,16,9,17
2416,розенкранц,розенкранц,NOUN,16,10,1
2417,гильденстерн,гильденстерна,NOUN,16,11,1
2418,фортинбрас,фортинбрас,NOUN,16,12,1
2419,принц,принц,NOUN,16,12,2
2420,норвежский,норвежский,ADJF,16,12,3
2421,норвежский,норвежский,ADJF,16,12,4
2422,офицер,офицер,NOUN,16,12,5
2423,лейтенант,лейтенант,NOUN,16,12,6
2424,швейцарцев,швейцарец,NOUN,16,12,7
2425,озрик,озрик,NOUN,16,12,8
2426,придворный,придворный,NOUN,16,12,9
2427,придворные,придворный,NOUN,16,12,10
2428,слуги,слуга,NOUN,16,12,11
2429,мятежники,мятежник,NOUN,16,12,12
2430,могильщики,могильщик,NOUN,16,12,13
2431,акт,акт,NOUN,16,13,1
2432,первый,первый,ADJF,16,13,2
2433,сцена,сцена,NOUN,16,14,1
2434,парадный,парадный,ADJF,16,15,1
2435,зал,зал,NOUN,16,15,2
2436,в,в,PREP,16,15,3
2437,королевском,королевский,ADJF,16,15,4
2438,замке,замок,NOUN,16,15,5
2439,эльсинор,эльсинора,NOUN,16,15,6
2440,неподалёку,неподалёку,ADVB,16,16,1
2441,от,от,PREP,16,16,2
2442,пустого,пустой,ADJF,16,16,3
2443,трона,трон,NOUN,16,16,4
2444,первые,первый,ADJF,16,17,1
2445,особы,особа,NOUN,16,17,2
2446,королевства,королевство,NOUN,16,17,3
2447,наследный,наследный,ADJF,16,17,4
2448,принц,принц,NOUN,16,17,5
2449,гамлет,гамлет,NOUN,16,17,6
2450,канцлер,канцлер,NOUN,16,17,7
2451,полоний,полоний,NOUN,16,17,8
2452,с,с,PREP,16,17,9
2453,сыном,сын,NOUN,16,17,10
2454,и,и,CONJ,16,18,1
2455,дочерью,дочь,NOUN,16,18,2
2456,ещё,ещё,ADVB,16,18,3
2457,несколько,несколько,ADVB,16,18,4
2458,придворных,придворный,NOUN,16,18,5
2459,всё,всё,PRCL,16,18,6
2460,они,они,NPRO,16,18,7
2461,стоят,стоять,VERB,16,18,8
2462,к,к,PREP,16,18,9
2463,зрителям,зритель,NOUN,16,18,10
2464,спиной,спина,NOUN,16,18,11
2465,слышен,слышный,ADJS,16,18,12
2466,приглушённый,приглушить,PRTF,16,18,13
2467,гул,гул,NOUN,16,18,14
2468,множества,множество,NOUN,16,18,15
2469,голосов,голос,NOUN,16,18,16
2470,парадный,парадный,ADJF,16,18,17
2471,зал,зал,NOUN,16,18,18
2472,велик,большой,ADJS,16,18,19
2473,мы,мы,NPRO,16,18,20
2474,видим,видеть,VERB,16,18,21
2475,посвящается,посвящаться,VERB,17,4,1
2476,м,м,NOUN,17,4,2
2477,действующие,действовать,PRTF,17,5,1
2478,лица,лицо,NOUN,17,5,2
2479,константин,константин,NOUN,17,7,1
2480,львович,львович,NOUN,17,7,2
2481,томский,томский,ADJF,17,7,3
2482,управляющий,управлять,PRTF,17,8,1
2483,товариществом,товарищество,NOUN,17,9,1
2484,добрый,добрый,ADJF,17,9,2
2485,самарянин,самарянин,NOUN,17,9,3
2486,вован,вован,NOUN,17,11,1
2487,генеральный,генеральный,ADJF,17,12,1
2488,президент,президент,NOUN,17,12,2
2489,холдинга,холдинг,NOUN,17,13,1
2490,конкретика,конкретика,NOUN,17,14,1
2491,зизи,зизя,NOUN,17,16,1
2492,жена,жена,NOUN,17,17,1
2493,томского,томский,ADJF,17,17,2
2494,клавка,клавка,NOUN,17,19,1
2495,секретарша,секретарша,NOUN,17,20,1
2496,вована,вован,NOUN,17,20,2
2497,вениамин,вениамин,NOUN,17,22,1
2498,анатольевич,анатолиевич,NOUN,17,22,2
2499,солодовников,солодовник,NOUN,17,22,3
2500,председатель,председатель,NOUN,17,23,1
2501,совета,совет,NOUN,17,23,2
2502,пайщиков,пайщик,NOUN,17,23,3
2503,доброго,добрый,ADJF,17,24,1
2504,самарянина,самарянин,NOUN,17,24,2
2505,колян,коляна,NOUN,17,26,1
2506,первый,первый,ADJF,17,27,1
2507,конкретики,конкретика,NOUN,17,27,2
2508,птеродактор,птеродактор,NOUN,17,29,1
2509,пыпа,пып,NOUN,17,31,1
2510,председатель,председатель,NOUN,17,32,1
2511,правления,правление,NOUN,17,32,2
2512,банка,банк,NOUN,17,32,3
2513,евросервис,евросервис,NOUN,17,32,4
2514,буревестник,буревестник,NOUN,17,34,1
2515,хранитель,хранитель,NOUN,17,35,1
2516,музея,музей,NOUN,17,35,2
2517,господин,господин,NOUN,17,36,1
2518,в,в,PREP,17,36,2
2519,парике,парик,NOUN,17,36,3
2520,телохранители,телохранитель,NOUN,17,37,1
2521,мастеровые,мастеровой,ADJF,17,37,2
2522,грузчики,грузчик,NOUN,17,37,3
2523,слуги,слуга,NOUN,17,37,4
2524,сцена,сцена,NOUN,17,39,1
2525,разделена,разделить,PRTS,17,39,2
2526,на,на,PREP,17,39,3
2527,две,два,NUMR,17,39,4
2528,части,часть,NOUN,17,39,5
2529,две,два,NUMR,17,40,1
2530,комнаты,комната,NOUN,17,40,2
2531,очень,очень,ADVB,17,40,3
2532,похожие,похожий,ADJF,17,40,4
2533,одна,один,ADJF,17,40,5
2534,на,на,PREP,17,40,6
2535,другую,другой,ADJF,17,40,7
2536,глава,глава,NOUN,18,3,1
2537,луцкий,луцкий,ADJF,18,4,1
2538,немедленно,немедленно,ADVB,18,4,2
2539,откройте,открыть,VERB,18,4,3
2540,что,что,CONJ,18,5,1
2541,за,за,PREP,18,5,2
2542,ребячество,ребячество,NOUN,18,5,3
2543,жирным,жирный,ADJF,18,6,1
2544,голосом,голос,NOUN,18,6,2
2545,взывал,взывать,VERB,18,7,1
2546,из,из,PREP,18,7,2
2547,коридора,коридор,NOUN,18,7,3
2548,солодовников,солодовник,NOUN,18,7,4
2549,председатель,председатель,NOUN,18,7,5
2550,товарищества,товарищество,NOUN,18,7,6
2551,добрый,добрый,ADJF,18,8,1
2552,самарянин,самарянин,NOUN,18,8,2
2553,мы,мы,NPRO,18,9,1
2554,сломаем,сломать,VERB,18,9,2
2555,дверь,дверь,NOUN,18,9,3
2556,ломайте,ломать,VERB,18,10,1
2557,ваше,ваш,ADJF,18,10,2
2558,степенство,степенство,NOUN,18,10,3
2559,усмехнулся,усмехнуться,VERB,18,10,4
2560,константин,константин,NOUN,18,10,5
2561,львович,львович,NOUN,18,10,6
2562,стоя,стоя,ADVB,18,10,7
2563,перед,перед,PREP,18,10,8
2564,высоким,высокий,ADJF,18,11,1
2565,старинным,старинный,ADJF,18,11,2
2566,зеркалом,зеркало,NOUN,18,11,3
2567,дверь,дверь,NOUN,18,12,1
2568,дубовая,дубовый,ADJF,18,12,2
2569,скоро,скоро,ADVB,18,12,3
2570,не,не,PRCL,18,12,4
2571,поддастся,поддаться,VERB,18,12,5
2572,а,а,CONJ,18,13,1
2573,до,до,PREP,18,13,2
2574,полуночи,полуночь,NOUN,18,13,3
2575,остаётся,оставаться,VERB,18,14,1
2576,всего,весь,ADJF,18,14,2
2577,три,три,NUMR,18,14,3
2578,минуты,минута,NOUN,18,14,4
2579,три,три,NUMR,18,15,1
2580,минуты,минута,NOUN,18,15,2
2581,и,и,CONJ,18,15,3
2582,век,век,NOUN,18,15,4
2583,закончится,закончиться,VERB,18,15,5
2584,вместе,вместе,ADVB,18,16,1
2585,ним,они,NPRO,18,16,2
2586,закончится,закончиться,VERB,18,16,3
2587,и,и,CONJ,18,16,4
2588,отставной,отставной,ADJF,18,16,5
2589,луцкий,луцкий,ADJF,18,16,6
2590,погубленный,погубить,PRTF,18,16,7
2591,страстями,страсть,NOUN,18,16,8
2592,мамоной,мамона,NOUN,18,16,9
2593,будь,быть,VERB,18,17,1
2594,проклят,проклятый,ADJS,18,17,2
2595,тот,тот,ADJF,18,17,3
2596,день,день,NOUN,18,17,4
2597,и,и,CONJ,18,17,5
2598,час,час,NOUN,18,17,6
2599,когда,когда,CONJ,18,17,7
2600,он,он,NPRO,18,17,8
2601,любимец,любимец,NOUN,18,17,9
2602,московских,московский,ADJF,18,17,10
2603,репортёров,репортёр,NOUN,18,18,1
2604,герой,герой,NOUN,18,18,2
2605,абиссинской,абиссинский,ADJF,18,18,3
2606,кампании,кампания,NOUN,18,18,4
2607,согласился,согласиться,VERB,18,18,5
2608,стать,стать,INFN,18,18,6
2609,управляющим,управлять,PRTF,18,18,7
2610,этой,этот,ADJF,18,18,8
2611,подлой,подлый,ADJF,18,19,1
2612,купеческой,купеческий,ADJF,18,19,2
2613,лавочки,лавочка,NOUN,18,19,3
2614,польстился,польститься,VERB,18,20,1
2615,на,на,PREP,18,20,2
2616,жалованье,жалование,NOUN,18,20,3
2617,трёхэтажный,трёхэтажный,ADJF,18,20,4
2618,особняк,особняк,NOUN,18,20,5
2619,один,один,ADJF,19,3,1
2620,олигарх,олигарх,NOUN,19,3,2
2621,спал,спасть,VERB,19,3,3
2622,и,и,CONJ,19,3,4
2623,видел,видеть,VERB,19,3,5
2624,сон,сон,NOUN,19,3,6
2625,разумеется,разумеется,CONJ,19,4,1
2626,неприятный,неприятный,ADJF,19,4,2
2627,потому,потому,ADVB,19,4,3
2628,что,что,CONJ,19,4,4
2629,жизнь,жизнь,NOUN,19,4,5
2630,у,у,PREP,19,5,1
2631,олигархов,олигарх,NOUN,19,5,2
2632,тяжёлая,тяжёлый,ADJF,19,5,3
2633,и,и,CONJ,19,5,4
2634,хорошие,хороший,ADJF,19,5,5
2635,сны,сон,NOUN,19,5,6
2636,им,они,NPRO,19,5,7
2637,никогда,никогда,ADVB,19,5,8
2638,не,не,PRCL,19,5,9
2639,снятся,сниться,VERB,19,5,10
2640,но,но,CONJ,19,6,1
2641,этот,этот,ADJF,19,6,2
2642,сон,сон,NOUN,19,6,3
2643,был,быть,VERB,19,6,4
2644,уж,уж,ADVB,19,6,5
2645,совсем,совсем,ADVB,19,7,1
2646,из,из,PREP,19,7,2
2647,ряда,ряд,NOUN,19,7,3
2648,вон,вон,ADVB,19,7,4
2649,так,так,CONJ,19,7,5
2650,что,что,CONJ,19,7,6
2651,и,и,CONJ,19,7,7
2652,пересказывать,пересказывать,INFN,19,7,8
2653,не,не,PRCL,19,7,9
2654,хочется,хотеться,VERB,19,7,10
2655,не,не,PRCL,19,8,1
2656,хочется,хотеться,VERB,19,8,2
2657,но,но,CONJ,19,8,3
2658,придётся,прийтись,VERB,19,9,1
2659,иначе,иначе,ADVB,19,9,2
2660,непонятно,непонятно,ADVB,19,9,3
2661,будет,быть,VERB,19,9,4
2662,как,как,CONJ,19,9,5
2663,началась,начаться,VERB,19,9,6
2664,эта,этот,ADJF,19,9,7
2665,история,история,NOUN,19,9,8
2666,которой,который,ADJF,19,9,9
2667,между,между,PREP,19,9,10
2668,прочим,прочить,VERB,19,10,1
2669,было,быть,VERB,19,10,2
2670,суждено,суждено,ADVB,19,10,3
2671,изменить,изменить,INFN,19,10,4
2672,судьбы,судьба,NOUN,19,10,5
2673,россии,россия,NOUN,19,10,6
2674,олигарху,олигарх,NOUN,19,10,7
2675,снилось,сниться,VERB,19,10,8
2676,что,что,CONJ,19,10,9
2677,он,он,NPRO,19,10,10
2678,идёт,идти,VERB,19,10,11
2679,по,по,PREP,19,10,12
2680,тоненькой,тоненький,ADJF,19,10,13
2681,жёрдочке,жёрдочка,NOUN,19,10,14
2682,и,и,CONJ,19,10,15
2683,упадёт,упасть,VERB,19,10,16
2684,вниз,вниз,ADVB,19,11,1
2685,в,в,PREP,19,11,2
2686,яму,яма,NOUN,19,11,3
2687,а,а,CONJ,19,12,1
2688,в,в,PREP,19,12,2
2689,яме,яма,NOUN,19,12,3
2690,кишмя,кишмя,ADVB,19,12,4
2691,кишат,кишеть,VERB,19,12,5
2692,жабы,жаба,NOUN,19,12,6
2693,гадюки,гадюка,NOUN,19,12,7
2694,и,и,CONJ,19,12,8
2695,крокодилы,крокодил,NOUN,19,12,9
2696,причём,причём,CONJ,19,12,10
2697,последние,последний,ADJF,19,12,11
2698,разевают,разевать,VERB,19,13,1
2699,свои,свой,ADJF,19,13,2
2700,багровые,багровый,ADJF,19,13,3
2701,пасти,пасти,INFN,19,13,4
2702,и,и,CONJ,19,13,5
2703,облизываются,облизываться,VERB,19,13,6
2704,длинными,длинный,ADJF,19,13,7
2705,липкими,липкий,ADJF,19,13,8
2706,языками,язык,NOUN,19,13,9
2707,от,от,PREP,19,13,10
2708,этих,этот,ADJF,19,13,11
2709,самых,самый,ADJF,19,13,12
2710,противоестественных,противоестественный,ADJF,19,13,13
2711,языков,язык,NOUN,19,13,14
2712,олигарху,олигарх,NOUN,19,13,15
2713,стало,стать,VERB,19,13,16
2714,так,так,CONJ,19,13,17
2715,противно,противно,PREP,19,13,18
2716,глава,глава,NOUN,20,3,1
2717,хаджи,хаджи,NOUN,20,4,1
2718,муратов,муратов,NOUN,20,4,2
2719,спустился,спуститься,VERB,20,4,3
2720,с,с,PREP,20,4,4
2721,гор,гора,NOUN,20,4,5
2722,чтобы,чтобы,CONJ,20,4,6
2723,немножко,немножко,ADVB,20,4,7
2724,повоевать,повоевать,INFN,20,4,8
2725,его,он,NPRO,20,5,1
2726,мюридам,мюрид,NOUN,20,5,2
2727,стало,стать,VERB,20,6,1
2728,скучно,скучно,ADVB,20,6,2
2729,отсиживаться,отсиживаться,INFN,20,6,3
2730,в,в,PREP,20,6,4
2731,мрачных,мрачный,ADJF,20,6,5
2732,ущельях,ущелие,NOUN,20,6,6
2733,а,а,CONJ,20,6,7
2734,ещё,ещё,ADVB,20,6,8
2735,нужно,нужно,PRED,20,6,9
2736,было,быть,VERB,20,6,10
2737,отомстить,отомстить,INFN,20,6,11
2738,неверным,неверный,ADJF,20,7,1
2739,за,за,PREP,20,7,2
2740,великого,великий,ADJF,20,7,3
2741,имама,имам,NOUN,20,7,4
2742,коварно,коварно,ADVB,20,7,5
2743,убитого,убитый,ADJF,20,7,6
2744,прилетевшей,прилететь,PRTF,20,7,7
2745,из,из,PREP,20,7,8
2746,неба,небо,NOUN,20,7,9
2747,ракетой,ракета,NOUN,20,7,10
2748,ехали,ехать,VERB,20,7,11
2749,на,на,PREP,20,7,12
2750,грузовиках,грузовик,NOUN,20,7,13
2751,по,по,PREP,20,7,14
2752,гладкому,гладкий,ADJF,20,7,15
2753,шоссе,шоссе,NOUN,20,7,16
2754,время,время,NOUN,20,8,1
2755,от,от,PREP,20,8,2
2756,времени,время,NOUN,20,8,3
2757,попадались,попадаться,VERB,20,8,4
2758,заставы,застава,NOUN,20,9,1
2759,но,но,CONJ,20,9,2
2760,слава,слава,NOUN,20,9,3
2761,аллаху,аллах,NOUN,20,9,4
2762,русские,русский,ADJF,20,9,5
2763,падки,падкий,ADJS,20,9,6
2764,на,на,PREP,20,9,7
2765,бакшиш,бакшиш,NOUN,20,9,8
2766,а,а,CONJ,20,9,9
2767,серебра,серебро,NOUN,20,9,10
2768,у,у,PREP,20,9,11
2769,муратова,муратов,NOUN,20,9,12
2770,было,быть,VERB,20,10,1
2771,много,много,ADVB,20,10,2
2772,он,он,NPRO,20,11,1
2773,уже,уже,ADVB,20,11,2
2774,начал,начать,VERB,20,11,3
2775,думать,думать,INFN,20,11,4
2776,что,что,CONJ,20,11,5
2777,сможет,смочь,VERB,20,11,6
2778,доехать,доехать,INFN,20,11,7
2779,по,по,PREP,20,11,8
2780,широкой,широкий,ADJF,20,11,9
2781,равнине,равнина,NOUN,20,11,10
2782,до,до,PREP,20,11,11
2783,самого,сам,ADJF,20,12,1
2784,главного,главное,NOUN,20,12,2
2785,города,город,NOUN,20,12,3
2786,гяуров,гяур,NOUN,20,12,4
2787,который,который,ADJF,20,12,5
2788,если,если,CONJ,20,12,6
2789,верить,верить,INFN,20,12,7
2790,телевизору,телевизор,NOUN,20,12,8
2791,сиял,сиять,VERB,20,12,9
2792,разноцветными,разноцветный,ADJF,20,13,1
2793,огнями,огонь,NOUN,20,13,2
2794,и,и,CONJ,20,13,3
2795,совсем,совсем,ADVB,20,13,4
2796,не,не,PRCL,20,13,5
2797,знал,знать,VERB,20,13,6
