,word,lemma,pos,nmb_text,nmb_sent,nmb_word
1344,лосев,лосев,NOUN,1,2,3
1345,награждена,наградить,PRTS,1,2,4
1346,золотой,золотой,ADJF,1,2,5
1347,медалью,медаль,NOUN,1,2,6
1348,имени,имя,NOUN,1,2,7
1349,героя,герой,NOUN,1,2,8
1350,советского,советский,ADJF,1,2,9
1351,союза,союз,NOUN,1,2,10
1352,за,за,PREP,1,2,11
1353,лучшее,хороший,ADJF,1,2,12
1354,произведение,произведение,NOUN,1,2,13
1355,года,год,NOUN,1,2,14
1356,учреждённой,учредить,PRTF,1,2,15
1357,сп,сп,NOUN,1,2,16
1358,рсфср,рсфср,NOUN,1,2,17
1359,и,и,CONJ,1,2,18
1360,по,по,PREP,1,2,19
1361,уралмашзавод,уралмашзавод,NOUN,1,2,20
1362,оглавление,оглавление,NOUN,1,3,1
1363,глава,глава,NOUN,1,3,2
1364,туман,туман,NOUN,1,3,3
1365,глава,глава,NOUN,1,3,4
1366,ii,ii,,1,3,5
1367,накопление,накопление,NOUN,1,4,1
1368,тумана,туман,NOUN,1,4,2
1369,глава,глава,NOUN,1,4,3
1370,iii,iii,,1,4,4
1371,самые,самый,ADJF,1,5,1
1372,разные,разный,ADJF,1,5,2
1373,встречи,встреча,NOUN,1,5,3
1374,в,в,PREP,1,5,4
1375,том,тот,ADJF,1,5,5
1376,числе,число,NOUN,1,5,6
1377,и,и,CONJ,1,5,7
1378,опасные,опасный,ADJF,1,5,8
1379,глава,глава,NOUN,1,5,9
1380,iv,iv,,1,5,10
1381,люди,человек,NOUN,1,6,1
1382,из,из,PREP,1,6,2
1383,двух,два,NUMR,1,6,3
1384,разных,разный,ADJF,1,6,4
1385,версий,версия,NOUN,1,6,5
1386,глава,глава,NOUN,1,6,6
1387,наши,наш,ADJF,1,6,7
1388,необычные,необычный,ADJF,1,6,8
1389,похороны,похороны,NOUN,1,6,9
1390,глава,глава,NOUN,1,6,10
1391,vi,vi,,1,6,11
1392,болевая,болевой,ADJF,1,7,1
1393,точка,точка,NOUN,1,7,2
1394,души,душа,NOUN,1,7,3
1395,глава,глава,NOUN,1,7,4
1396,vii,vii,,1,7,5
1397,курортная,курортный,ADJF,1,8,1
1398,жизнь,жизнь,NOUN,1,8,2
1399,глава,глава,NOUN,1,8,3
1400,viii,viii,,1,8,4
1401,ещё,ещё,ADVB,1,9,1
1402,одна,один,ADJF,1,9,2
1403,тень,тень,NOUN,1,9,3
1404,глава,глава,NOUN,1,9,4
1405,ix,ix,,1,9,5
1406,в,в,PREP,1,10,1
1407,гостях,гость,NOUN,1,10,2
1408,у,у,PREP,1,10,3
1409,тени,тень,NOUN,1,10,4
1410,глава,глава,NOUN,1,10,5
1411,в,в,PREP,1,10,6
1412,тот,тот,ADJF,1,10,7
1413,страшный,страшный,ADJF,1,10,8
1414,вечер,вечер,NOUN,1,10,9
1415,глава,глава,NOUN,1,10,10
1416,i,i,,1,10,11
1417,туман,туман,NOUN,1,10,12
1418,я,я,NPRO,1,10,13
1419,иногда,иногда,ADVB,1,10,14
1420,думаю,думать,VERB,1,10,15
1421,сколько,сколько,ADVB,1,10,16
1422,человеческая,человеческий,ADJF,1,10,17
1423,голова,голова,NOUN,1,10,18
1424,способна,способный,ADJS,1,10,19
1425,вместить,вместить,INFN,1,10,20
1426,дел,дело,NOUN,1,10,21
1427,забот,забота,NOUN,1,10,22
1428,неприятностей,неприятность,NOUN,1,10,23
1429,неожиданностей,неожиданность,NOUN,1,10,24
1430,и,и,CONJ,1,10,25
1431,даже,даже,PRCL,1,10,26
1432,радостей,радость,NOUN,1,10,27
1433,роман,роман,NOUN,1,1,1
1434,на,на,PREP,1,1,2
1435,свободное,свободный,ADJF,1,1,3
1436,место,место,NOUN,1,1,4
1437,удостоен,удостоить,PRTS,1,1,5
1438,премии,премия,NOUN,1,1,6
1439,всесоюзного,всесоюзный,ADJF,1,1,7
1440,литературного,литературный,ADJF,1,1,8
1441,конкурса,конкурс,NOUN,1,1,9
1442,союза,союз,NOUN,1,1,10
1443,писателей,писатель,NOUN,1,1,11
1444,ссср,ссср,NOUN,1,1,12
1445,и,и,CONJ,1,1,13
1446,министерства,министерство,NOUN,1,1,14
1447,внутренних,внутренний,ADJF,1,1,15
1448,дел,дело,NOUN,1,1,16
1449,за,за,PREP,1,1,17
1450,год,год,NOUN,1,1,18
1451,на,на,PREP,1,1,19
1452,лучшую,хороший,ADJF,1,1,20
1453,книгу,книга,NOUN,1,1,21
1454,о,о,PREP,1,1,22
1455,советской,советский,ADJF,1,1,23
1456,милиции,милиция,NOUN,1,1,24
1457,трилогия,трилогия,NOUN,1,2,1
1458,инспектор,инспектор,NOUN,1,2,2
1459,лосев,лосев,NOUN,1,2,3
1460,награждена,наградить,PRTS,1,2,4
1461,золотой,золотой,ADJF,1,2,5
1462,медалью,медаль,NOUN,1,2,6
1463,имени,имя,NOUN,1,2,7
1464,героя,герой,NOUN,1,2,8
1465,советского,советский,ADJF,1,2,9
1466,союза,союз,NOUN,1,2,10
1467,за,за,PREP,1,2,11
1468,лучшее,хороший,ADJF,1,2,12
1469,произведение,произведение,NOUN,1,2,13
1470,года,год,NOUN,1,2,14
1471,учреждённой,учредить,PRTF,1,2,15
1472,сп,сп,NOUN,1,2,16
1473,рсфср,рсфср,NOUN,1,2,17
1474,и,и,CONJ,1,2,18
1475,по,по,PREP,1,2,19
1476,уралмашзавод,уралмашзавод,NOUN,1,2,20
1477,оглавление,оглавление,NOUN,1,3,1
1478,глава,глава,NOUN,1,3,2
1479,ловушка,ловушка,NOUN,1,3,3
1480,глава,глава,NOUN,1,3,4
1481,ii,ii,,1,3,5
1482,ищем,искать,VERB,1,4,1
1483,чуму,чума,NOUN,1,4,2
1484,глава,глава,NOUN,1,4,3
1485,iii,iii,,1,4,4
1486,возникает,возникать,VERB,1,5,1
1487,некий,некий,ADJF,1,5,2
1488,гвимар,гвимара,NOUN,1,5,3
1489,иванович,иванович,NOUN,1,5,4
1490,глава,глава,NOUN,1,5,5
1491,iv,iv,,1,5,6
1492,странные,странный,ADJF,1,6,1
1493,события,событие,NOUN,1,6,2
1494,во,в,PREP,1,6,3
1495,дворе,двор,NOUN,1,6,4
1496,одного,один,ADJF,1,6,5
1497,дома,дом,NOUN,1,6,6
1498,глава,глава,NOUN,1,6,7
1499,путь,путь,NOUN,1,6,8
1500,ведёт,вести,VERB,1,6,9
1501,непонятно,непонятно,ADVB,1,6,10
1502,куда,куда,CONJ,1,6,11
1503,глава,глава,NOUN,1,6,12
1504,vi,vi,,1,6,13
1505,всякие,всякий,ADJF,1,7,1
1506,исчезновения,исчезновение,NOUN,1,7,2
1507,и,и,CONJ,1,7,3
1508,прочие,прочий,ADJF,1,7,4
1509,неудачи,неудача,NOUN,1,7,5
1510,глава,глава,NOUN,1,7,6
1511,vii,vii,,1,7,7
1512,опять,опять,ADVB,1,8,1
1513,не,не,PRCL,1,8,2
1514,самая,самый,ADJF,1,8,3
1515,приятная,приятный,ADJF,1,8,4
1516,командировка,командировка,NOUN,1,8,5
1517,глава,глава,NOUN,1,8,6
1518,viii,viii,,1,8,7
1519,становится,становиться,VERB,1,9,1
1520,понятно,понятно,ADVB,1,9,2
1521,глава,глава,NOUN,1,9,3
1522,ix,ix,,1,9,4
1523,всё,всё,PRCL,1,10,1
1524,что,что,CONJ,1,10,2
1525,имеет,иметь,VERB,1,10,3
1526,своё,свой,ADJF,1,10,4
1527,начало,начало,NOUN,1,10,5
1528,имеет,иметь,VERB,1,10,6
1529,и,и,CONJ,1,10,7
1530,конец,конец,NOUN,1,10,8
1531,глава,глава,NOUN,1,10,9
1532,i,i,,1,10,10
1533,ловушка,ловушка,NOUN,1,10,11
1534,сегодня,сегодня,ADVB,1,10,12
1535,понедельник,понедельник,NOUN,1,10,13
1536,книгу,книга,NOUN,1,1,1
1537,можно,можно,PRED,1,1,2
1538,купить,купить,INFN,1,1,3
1539,в,в,PREP,1,1,4
1540,озон,озон,NOUN,1,1,5
1541,и,и,CONJ,1,1,6
1542,болеро,болеро,NOUN,1,1,7
1543,полная,полный,ADJF,1,1,8
1544,версия,версия,NOUN,1,1,9
1545,романа,роман,NOUN,1,1,10
1546,будет,быть,VERB,1,1,11
1547,доступна,доступный,ADJS,1,1,12
1548,в,в,PREP,1,1,13
1549,библиотеке,библиотека,NOUN,1,1,14
1550,летом,лето,NOUN,1,1,15
1551,популярность,популярность,NOUN,1,1,16
1552,mon,mon,,1,1,17
1553,dec,dec,,1,1,18
1554,gmt,gmt,,1,1,19
1555,глава,глава,NOUN,1,1,1
1556,первая,первый,ADJF,1,1,2
1557,в,в,PREP,1,1,3
1558,которой,который,ADJF,1,1,4
1559,описывается,описываться,VERB,1,1,5
1560,некая,некий,ADJF,1,1,6
1561,циничная,циничный,ADJF,1,1,7
1562,выходка,выходка,NOUN,1,1,8
1563,в,в,PREP,1,1,9
1564,понедельник,понедельник,NOUN,1,1,10
1565,мая,май,NOUN,1,1,11
1566,года,год,NOUN,1,1,12
1567,в,в,PREP,1,1,13
1568,третьем,третий,ADJF,1,1,14
1569,часу,час,NOUN,1,1,15
1570,пополудни,пополудни,ADVB,1,1,16
1571,в,в,PREP,1,1,17
1572,день,день,NOUN,1,1,18
1573,свежий,свежий,ADJF,1,1,19
1574,и,и,CONJ,1,1,20
1575,тёплый,тёплый,ADJF,1,1,21
1576,в,в,PREP,1,1,22
1577,александровском,александровский,ADJF,1,1,23
1578,саду,сад,NOUN,1,1,24
1579,на,на,PREP,1,1,25
1580,глазах,глаз,NOUN,1,1,26
1581,у,у,PREP,1,1,27
1582,многочисленных,многочисленный,ADJF,1,1,28
1583,свидетелей,свидетель,NOUN,1,1,29
1584,случилось,случиться,VERB,1,1,30
1585,безобразное,безобразный,ADJF,1,1,31
1586,ни,ни,PRCL,1,1,32
1587,в,в,PREP,1,1,33
1588,какие,какой,ADJF,1,1,34
1589,рамки,рамка,NOUN,1,1,35
1590,не,не,PRCL,1,1,36
1591,укладывающееся,укладываться,PRTF,1,1,37
1592,происшествие,происшествие,NOUN,1,1,38
1593,по,по,PREP,1,2,1
1594,аллеям,аллея,NOUN,1,2,2
1595,среди,среди,PREP,1,2,3
1596,цветущих,цветущий,ADJF,1,2,4
1597,кустов,куст,NOUN,1,2,5
1598,сирени,сирень,NOUN,1,2,6
1599,и,и,CONJ,1,2,7
1600,пылающих,пылать,PRTF,1,2,8
1601,алыми,алый,ADJF,1,2,9
1602,тюльпанами,тюльпан,NOUN,1,2,10
1603,клумб,клумба,NOUN,1,2,11
1604,прогуливалась,прогуливаться,VERB,1,2,12
1605,нарядная,нарядный,ADJF,1,2,13
1606,публика,публика,NOUN,1,2,14
1607,дамы,дама,NOUN,1,2,15
1608,под,под,PREP,1,2,16
1609,кружевными,кружевной,ADJF,1,2,17
1610,чтоб,чтоб,CONJ,1,2,18
1611,избежать,избежать,INFN,1,2,19
1612,веснушек,веснушка,NOUN,1,2,20
1613,зонтиками,зонтик,NOUN,1,2,21
1614,бонны,бонн,NOUN,1,2,22
1615,с,с,PREP,1,2,23
1616,детьми,ребёнок,NOUN,1,2,24
1617,в,в,PREP,1,2,25
1618,матросских,матросский,ADJF,1,2,26
1619,костюмчиках,костюмчик,NOUN,1,2,27
1620,скучающего,скучать,PRTF,1,2,28
1621,вида,вид,NOUN,1,2,29
1622,молодые,молодой,ADJF,1,2,30
1623,люди,человек,NOUN,1,2,31
1624,в,в,PREP,1,2,32
1625,модных,модный,ADJF,1,2,33
1626,шевиотовых,шевиотовый,ADJF,1,2,34
1627,сюртуках,сюртук,NOUN,1,2,35
1628,либо,либо,CONJ,1,2,36
1629,в,в,PREP,1,2,37
1630,коротких,короткий,ADJF,1,2,38
1631,на,на,PREP,1,2,39
1632,английский,английский,ADJF,1,2,40
1633,манер,манер,NOUN,1,2,41
1634,пиджаках,пиджак,NOUN,1,2,42
1635,ничто,ничто,NPRO,1,3,1
1636,не,не,PRCL,1,3,2
1637,предвещало,предвещать,VERB,1,3,3
1638,неприятностей,неприятность,NOUN,1,3,4
1639,в,в,PREP,1,3,5
1640,воздухе,воздух,NOUN,1,3,6
1641,наполненном,наполнить,PRTF,1,3,7
1642,ароматами,аромат,NOUN,1,3,8
1643,зрелой,зрелый,ADJF,1,3,9
1644,уверенной,уверенный,ADJF,1,3,10
1645,весны,весна,NOUN,1,3,11
1646,разливались,разливаться,VERB,1,3,12
1647,ленивое,ленивый,ADJF,1,3,13
1648,довольство,довольство,NOUN,1,3,14
1649,и,и,CONJ,1,3,15
1650,отрадная,отрадный,ADJF,1,3,16
1651,скука,скука,NOUN,1,3,17
1652,роман,роман,NOUN,1,1,1
1653,глава,глава,NOUN,1,1,2
1654,первая,первый,ADJF,1,1,3
1655,в,в,PREP,1,1,4
1656,которой,который,ADJF,1,1,5
1657,передовая,передовой,ADJF,1,1,6
1658,женщина,женщина,NOUN,1,1,7
1659,попадает,попадать,VERB,1,1,8
1660,в,в,PREP,1,1,9
1661,безвыходную,безвыходный,ADJF,1,1,10
1662,ситуацию,ситуация,NOUN,1,1,11
1663,ревю,ревю,NOUN,1,1,12
1664,паризьен,паризьен,NOUN,1,1,13
1665,париж,париж,NOUN,1,1,14
1666,июля,июль,NOUN,1,1,15
1667,г,г,NOUN,1,1,16
1668,наш,наш,ADJF,1,1,17
1669,корреспондент,корреспондент,NOUN,1,1,18
1670,вот,вот,PRCL,1,1,19
1671,уже,уже,ADVB,1,1,20
1672,вторую,второй,ADJF,1,1,21
1673,неделю,неделя,NOUN,1,1,22
1674,находящийся,находиться,PRTF,1,1,23
1675,при,при,PREP,1,1,24
1676,русской,русский,ADJF,1,1,25
1677,дунайской,дунайский,ADJF,1,1,26
1678,армии,армия,NOUN,1,1,27
1679,сообщает,сообщать,VERB,1,1,28
1680,что,что,CONJ,1,1,29
1681,вчерашним,вчерашний,ADJF,1,1,30
1682,приказом,приказ,NOUN,1,1,31
1683,от,от,PREP,1,1,32
1684,июля,июль,NOUN,1,1,33
1685,июля,июль,NOUN,1,1,34
1686,по,по,PREP,1,1,35
1687,европейскому,европейский,ADJF,1,1,36
1688,стилю,стиль,NOUN,1,1,37
1689,император,император,NOUN,1,1,38
1690,александр,александр,NOUN,1,1,39
1691,благодарит,благодарить,VERB,1,1,40
1692,свои,свой,ADJF,1,1,41
1693,победоносные,победоносный,ADJF,1,1,42
1694,войска,войско,NOUN,1,1,43
1695,успешно,успешно,ADVB,1,1,44
1696,форсировавшие,форсировать,PRTF,1,1,45
1697,дунай,дунай,NOUN,1,1,46
1698,и,и,CONJ,1,1,47
1699,вторгшиеся,вторгнуться,PRTF,1,1,48
1700,в,в,PREP,1,1,49
1701,пределы,предел,NOUN,1,1,50
1702,османского,османский,ADJF,1,1,51
1703,государства,государство,NOUN,1,1,52
1704,в,в,PREP,1,2,1
1705,высочайшем,высокий,ADJF,1,2,2
1706,приказе,приказ,NOUN,1,2,3
1707,сказано,сказать,PRTS,1,2,4
1708,что,что,CONJ,1,2,5
1709,враг,враг,NOUN,1,2,6
1710,полностью,полностью,ADVB,1,2,7
1711,сломлен,сломить,PRTS,1,2,8
1712,и,и,CONJ,1,2,9
1713,не,не,PRCL,1,2,10
1714,далее,далее,ADVB,1,2,11
1715,как,как,CONJ,1,2,12
1716,через,через,PREP,1,2,13
1717,две,два,NUMR,1,2,14
1718,недели,неделя,NOUN,1,2,15
1719,над,над,PREP,1,2,16
1720,святой,святой,ADJF,1,2,17
1721,софией,софия,NOUN,1,2,18
1722,в,в,PREP,1,2,19
1723,константинополе,константинополь,NOUN,1,2,20
1724,будет,быть,VERB,1,2,21
1725,установлен,установить,PRTS,1,2,22
1726,православный,православный,ADJF,1,2,23
1727,крест,крест,NOUN,1,2,24
1728,наступающая,наступать,PRTF,1,2,25
1729,армия,армия,NOUN,1,2,26
1730,почти,почти,ADVB,1,2,27
1731,не,не,PRCL,1,2,28
1732,встречает,встречать,VERB,1,2,29
1733,сопротивления,сопротивление,NOUN,1,2,30
1734,если,если,CONJ,1,2,31
1735,не,не,PRCL,1,2,32
1736,считать,считать,INFN,1,2,33
1737,комариных,комариный,ADJF,1,2,34
1738,укусов,укус,NOUN,1,2,35
1739,которые,который,ADJF,1,2,36
1740,наносят,наносить,VERB,1,2,37
1741,по,по,PREP,1,2,38
1742,русским,русский,ADJF,1,2,39
1743,коммуникациям,коммуникация,NOUN,1,2,40
1744,летучие,летучий,ADJF,1,2,41
1745,отряды,отряд,NOUN,1,2,42
1746,так,так,CONJ,1,2,43
1747,называемых,называть,PRTF,1,2,44
1748,башибузуков,башибузук,NOUN,1,2,45
1749,бешеных,бешеный,ADJF,1,2,46
1750,голов,гол,NOUN,1,2,47
1751,известных,известный,ADJF,1,2,48
1752,своим,свой,ADJF,1,2,49
1753,диким,дикий,ADJF,1,2,50
1754,нравом,нрав,NOUN,1,2,51
1755,и,и,CONJ,1,2,52
1756,кровожадной,кровожадный,ADJF,1,2,53
1757,свирепостью,свирепость,NOUN,1,2,54
1758,акунин,акунин,NOUN,1,1,1
1759,смерть,смерть,NOUN,1,1,2
1760,ахиллеса,ахиллес,NOUN,1,1,3
1761,роман,роман,NOUN,1,1,4
1762,м,м,NOUN,1,2,1
1763,захаров,захаров,NOUN,1,2,2
1764,г,г,NOUN,1,2,3
1765,isbn,isbn,,1,2,4
1766,удк,удк,,1,2,5
1767,ббк,ббк,,1,2,6
1768,автор,автор,NOUN,1,2,7
1769,издатель,издатель,NOUN,1,2,8
1770,часть,часть,NOUN,1,2,9
1771,первая,первый,ADJF,1,2,10
1772,фандорин,фандорин,NOUN,1,3,1
1773,глава,глава,NOUN,1,3,2
1774,первая,первый,ADJF,1,3,3
1775,в,в,PREP,1,3,4
1776,которой,который,ADJF,1,3,5
1777,звенья,звено,NOUN,1,3,6
1778,случайностей,случайность,NOUN,1,3,7
1779,сплетаются,сплетаться,VERB,1,3,8
1780,в,в,PREP,1,3,9
1781,цепь,цепь,NOUN,1,3,10
1782,судьбы,судьба,NOUN,1,3,11
1783,глава,глава,NOUN,1,3,12
1784,вторая,второй,ADJF,1,3,13
1785,в,в,PREP,1,3,14
1786,которой,который,ADJF,1,3,15
1787,фандорин,фандорин,NOUN,1,3,16
1788,приступает,приступать,VERB,1,3,17
1789,к,к,PREP,1,3,18
1790,расследованию,расследование,NOUN,1,3,19
1791,глава,глава,NOUN,1,3,20
1792,третья,третий,ADJF,1,3,21
1793,в,в,PREP,1,3,22
1794,которой,который,ADJF,1,3,23
1795,фандорин,фандорин,NOUN,1,3,24
1796,играет,играть,VERB,1,3,25
1797,в,в,PREP,1,3,26
1798,подлянку,подлянка,NOUN,1,3,27
1799,глава,глава,NOUN,1,3,28
1800,четвёртая,четвёртый,ADJF,1,3,29
1801,в,в,PREP,1,3,30
1802,которой,который,ADJF,1,3,31
1803,доказывается,доказываться,VERB,1,3,32
1804,полезность,полезность,NOUN,1,3,33
1805,архитектурных,архитектурный,ADJF,1,3,34
1806,излишеств,излишество,NOUN,1,3,35
1807,глава,глава,NOUN,1,3,36
1808,пятая,пятый,ADJF,1,3,37
1809,в,в,PREP,1,3,38
1810,которой,который,ADJF,1,3,39
1811,москва,москва,NOUN,1,3,40
1812,предстаёт,представать,VERB,1,3,41
1813,в,в,PREP,1,3,42
1814,виде,вид,NOUN,1,3,43
1815,джунглей,джунгли,NOUN,1,3,44
1816,глава,глава,NOUN,1,3,45
1817,шестая,шестой,ADJF,1,3,46
1818,в,в,PREP,1,3,47
1819,которой,который,ADJF,1,3,48
1820,появляется,появляться,VERB,1,3,49
1821,женщина,женщина,NOUN,1,3,50
1822,в,в,PREP,1,3,51
1823,чёрном,чёрный,ADJF,1,3,52
1824,глава,глава,NOUN,1,3,53
1825,седьмая,седьмой,ADJF,1,3,54
1826,в,в,PREP,1,3,55
1827,которой,который,ADJF,1,3,56
1828,всё,всё,PRCL,1,3,57
1829,скорбят,скорбеть,VERB,1,3,58
1830,а,а,CONJ,1,3,59
1831,фандорин,фандорин,NOUN,1,3,60
1832,попусту,попусту,ADVB,1,3,61
1833,теряет,терять,VERB,1,3,62
1834,время,время,NOUN,1,3,63
1835,глава,глава,NOUN,1,3,64
1836,восьмая,восьмой,ADJF,1,3,65
1837,в,в,PREP,1,3,66
1838,которой,который,ADJF,1,3,67
1839,происходит,происходить,VERB,1,3,68
1840,катастрофа,катастрофа,NOUN,1,3,69
1841,глава,глава,NOUN,1,3,70
1842,девятая,девятый,ADJF,1,3,71
1843,в,в,PREP,1,3,72
1844,которой,который,ADJF,1,3,73
1845,фандорина,фандорин,NOUN,1,3,74
1846,ждут,ждать,VERB,1,3,75
1847,новые,новый,ADJF,1,3,76
1848,потрясения,потрясение,NOUN,1,3,77
1849,глава,глава,NOUN,1,3,78
1850,десятая,десятый,ADJF,1,3,79
1851,в,в,PREP,1,3,80
1852,которой,который,ADJF,1,3,81
1853,пьёт,пить,VERB,1,3,82
1854,кофе,кофе,NOUN,1,3,83
1855,с,с,PREP,1,3,84
1856,булочкой,булочка,NOUN,1,3,85
1857,глава,глава,NOUN,1,3,86
1858,одиннадцатая,одиннадцатый,ADJF,1,3,87
1859,в,в,PREP,1,3,88
1860,которой,который,ADJF,1,3,89
1861,дело,дело,NOUN,1,3,90
1862,принимает,принимать,VERB,1,3,91
1863,неожиданный,неожиданный,ADJF,1,3,92
1864,оборот,оборот,NOUN,1,3,93
1865,глава,глава,NOUN,1,3,94
1866,двенадцатая,двенадцатый,ADJF,1,3,95
1867,в,в,PREP,1,3,96
1868,которой,который,ADJF,1,3,97
1869,капкан,капкан,NOUN,1,3,98
1870,захлопывается,захлопываться,VERB,1,3,99
1871,часть,часть,NOUN,1,3,100
1872,вторая,второй,ADJF,1,3,101
1873,повесть,повесть,NOUN,1,1,1
1874,пиковый,пиковый,ADJF,1,1,2
1875,валет,валет,NOUN,1,1,3
1876,распоясался,распоясаться,VERB,1,1,4
1877,на,на,PREP,1,1,5
1878,всем,весь,ADJF,1,1,6
1879,белом,белый,ADJF,1,1,7
1880,свете,свет,NOUN,1,1,8
1881,не,не,PRCL,1,1,9
1882,было,быть,VERB,1,1,10
1883,человека,человек,NOUN,1,1,11
1884,несчастнее,несчастный,COMP,1,1,12
1885,анисия,анисий,NOUN,1,1,13
1886,тюльпанова,тюльпанов,NOUN,1,1,14
1887,ну,ну,PRCL,1,2,1
1888,может,мочь,VERB,1,2,2
1889,только,только,ADVB,1,2,3
1890,в,в,PREP,1,2,4
1891,чёрной,чёрный,ADJF,1,2,5
1892,африке,африка,NOUN,1,2,6
1893,или,или,CONJ,1,2,7
1894,там,там,ADVB,1,2,8
1895,патагонии,патагония,NOUN,1,2,9
1896,а,а,CONJ,1,2,10
1897,ближе,близкий,COMP,1,2,11
1898,навряд,навряд,ADVB,1,2,12
1899,ли,ли,CONJ,1,2,13
1900,судите,судить,VERB,1,3,1
1901,сами,сам,ADJF,1,3,2
1902,имечко,имечко,NOUN,1,4,1
1903,анисий,анисий,NOUN,1,4,2
1904,видели,видеть,VERB,1,5,1
1905,вы,вы,NPRO,1,5,2
1906,чтобы,чтобы,CONJ,1,5,3
1907,благородного,благородный,ADJF,1,5,4
1908,человека,человек,NOUN,1,5,5
1909,или,или,CONJ,1,5,6
1910,хотя,хотя,CONJ,1,5,7
1911,бы,бы,PRCL,1,5,8
1912,столоначальника,столоначальник,NOUN,1,5,9
1913,звали,звать,VERB,1,5,10
1914,анисием,анисий,NOUN,1,5,11
1915,так,так,CONJ,1,6,1
1916,сразу,сразу,ADVB,1,6,2
1917,и,и,CONJ,1,6,3
1918,тянет,тянуть,VERB,1,6,4
1919,лампадным,лампадный,ADJF,1,6,5
1920,маслицем,маслице,NOUN,1,6,6
1921,крапивным,крапивный,ADJF,1,6,7
1922,поповским,поповский,ADJF,1,6,8
1923,семенем,семя,NOUN,1,6,9
1924,а,а,CONJ,1,7,1
1925,фамилия,фамилия,NOUN,1,7,2
1926,смех,смех,NOUN,1,8,1
1927,да,да,PRCL,1,8,2
1928,и,и,CONJ,1,8,3
1929,только,только,ADVB,1,8,4
1930,досталось,достаться,VERB,1,9,1
1931,злосчастное,злосчастный,ADJF,1,9,2
1932,семейное,семейный,ADJF,1,9,3
1933,прозвание,прозвание,NOUN,1,9,4
1934,от,от,PREP,1,9,5
1935,прадеда,прадед,NOUN,1,9,6
1936,деревенского,деревенский,ADJF,1,9,7
1937,дьячка,дьячок,NOUN,1,9,8
1938,когда,когда,CONJ,1,10,1
1939,анисиев,анисий,NOUN,1,10,2
1940,родоначальник,родоначальник,NOUN,1,10,3
1941,обучался,обучаться,VERB,1,10,4
1942,в,в,PREP,1,10,5
1943,семинарии,семинария,NOUN,1,10,6
1944,отец,отец,NOUN,1,10,7
1945,благочинный,благочинный,NOUN,1,10,8
1946,задумал,задумать,VERB,1,10,9
1947,менять,менять,INFN,1,10,10
1948,неблагозвучные,неблагозвучный,ADJF,1,10,11
1949,фамилии,фамилия,NOUN,1,10,12
1950,будущих,будущий,ADJF,1,10,13
1951,церковных,церковный,ADJF,1,10,14
1952,служителей,служитель,NOUN,1,10,15
1953,на,на,PREP,1,10,16
1954,богоугодные,богоугодный,ADJF,1,10,17
1955,для,для,PREP,1,11,1
1956,простоты,простота,NOUN,1,11,2
1957,и,и,CONJ,1,11,3
1958,удобства,удобство,NOUN,1,11,4
1959,один,один,ADJF,1,11,5
1960,год,год,NOUN,1,11,6
1961,именовал,именовать,VERB,1,11,7
1962,бурсаков,бурсак,NOUN,1,11,8
1963,сплошь,сплошь,ADVB,1,11,9
1964,по,по,PREP,1,11,10
1965,церковным,церковный,ADJF,1,11,11
1966,праздникам,праздник,NOUN,1,11,12
1967,другой,другой,ADJF,1,11,13
1968,год,год,NOUN,1,11,14
1969,по,по,PREP,1,11,15
1970,фруктам,фрукт,NOUN,1,11,16
1971,а,а,CONJ,1,11,17
1972,на,на,PREP,1,11,18
1973,прадеда,прадед,NOUN,1,11,19
1974,цветочный,цветочный,ADJF,1,11,20
1975,год,год,NOUN,1,11,21
1976,пришёлся,прийтись,VERB,1,11,22
1977,кто,кто,NPRO,1,11,23
1978,стал,стать,VERB,1,11,24
1979,гиацинтов,гиацинт,NOUN,1,11,25
1980,кто,кто,NPRO,1,11,26
1981,бальзаминов,бальзамин,NOUN,1,11,27
1982,кто,кто,NPRO,1,11,28
1983,лютиков,лютик,NOUN,1,11,29
1984,повесть,повесть,NOUN,1,1,1
1985,скверное,скверный,ADJF,1,1,2
1986,начало,начало,NOUN,1,1,3
1987,апреля,апрель,NOUN,1,1,4
1988,великий,великий,ADJF,1,1,5
1989,вторник,вторник,NOUN,1,1,6
1990,утро,утро,NOUN,1,1,7
1991,эраста,эраст,NOUN,1,1,8
1992,петровича,петрович,NOUN,1,1,9
1993,фандорина,фандорин,NOUN,1,1,10
1994,чиновника,чиновник,NOUN,1,1,11
1995,особых,особый,ADJF,1,1,12
1996,поручений,поручение,NOUN,1,1,13
1997,при,при,PREP,1,1,14
1998,московском,московский,ADJF,1,1,15
1999,особу,особа,NOUN,1,1,16
2000,класса,класс,NOUN,1,1,17
2001,кавалера,кавалер,NOUN,1,1,18
2002,российских,российский,ADJF,1,1,19
2003,и,и,CONJ,1,1,20
2004,иностранных,иностранный,ADJF,1,1,21
2005,орденов,орден,NOUN,1,1,22
2006,выворачивало,выворачивать,VERB,1,1,23
2007,наизнанку,наизнанку,ADVB,1,1,24
2008,тонкое,тонкий,ADJF,1,2,1
2009,бледное,бледный,ADJF,1,2,2
2010,до,до,PREP,1,2,3
2011,голубизны,голубизна,NOUN,1,2,4
2012,лицо,лицо,NOUN,1,2,5
2013,коллежского,коллежский,ADJF,1,2,6
2014,советника,советник,NOUN,1,2,7
2015,страдальчески,страдальчески,ADVB,1,2,8
