,word,lemma,pos,nmb_text,nmb_sent,nmb_word
1526,которой,который,ADJF,17,1,4
1527,описывается,описываться,VERB,17,1,5
1528,некая,некий,ADJF,17,1,6
1529,циничная,циничный,ADJF,17,1,7
1530,выходка,выходка,NOUN,17,1,8
1531,в,в,PREP,17,1,9
1532,понедельник,понедельник,NOUN,17,1,10
1533,13,13,,17,1,11
1534,мая,май,NOUN,17,1,12
1535,1876,1876,,17,1,13
1536,года,год,NOUN,17,1,14
1537,в,в,PREP,17,1,15
1538,третьем,третий,ADJF,17,1,16
1539,часу,час,NOUN,17,1,17
1540,пополудни,пополудни,ADVB,17,1,18
1541,в,в,PREP,17,1,19
1542,день,день,NOUN,17,1,20
1543,по-весеннему,по-весеннему,ADVB,17,1,21
1544,свежий,свежий,ADJF,17,1,22
1545,и,и,CONJ,17,1,23
1546,по-летнему,по-летнему,ADVB,17,1,24
1547,тёплый,тёплый,ADJF,17,1,25
1548,в,в,PREP,17,1,26
1549,александровском,александровский,ADJF,17,1,27
1550,саду,сад,NOUN,17,1,28
1551,на,на,PREP,17,1,29
1552,глазах,глаз,NOUN,17,1,30
1553,у,у,PREP,17,1,31
1554,многочисленных,многочисленный,ADJF,17,1,32
1555,свидетелей,свидетель,NOUN,17,1,33
1556,случилось,случиться,VERB,17,1,34
1557,безобразное,безобразный,ADJF,17,1,35
1558,ни,ни,PRCL,17,1,36
1559,в,в,PREP,17,1,37
1560,какие,какой,ADJF,17,1,38
1561,рамки,рамка,NOUN,17,1,39
1562,не,не,PRCL,17,1,40
1563,укладывающееся,укладываться,PRTF,17,1,41
1564,происшествие,происшествие,NOUN,17,1,42
1565,по,по,PREP,17,2,1
1566,аллеям,аллея,NOUN,17,2,2
1567,среди,среди,PREP,17,2,3
1568,цветущих,цветущий,ADJF,17,2,4
1569,кустов,куст,NOUN,17,2,5
1570,сирени,сирень,NOUN,17,2,6
1571,и,и,CONJ,17,2,7
1572,пылающих,пылать,PRTF,17,2,8
1573,алыми,алый,ADJF,17,2,9
1574,тюльпанами,тюльпан,NOUN,17,2,10
1575,клумб,клумба,NOUN,17,2,11
1576,прогуливалась,прогуливаться,VERB,17,2,12
1577,нарядная,нарядный,ADJF,17,2,13
1578,публика,публика,NOUN,17,2,14
1579,--,--,,17,2,15
1580,дамы,дама,NOUN,17,2,16
1581,под,под,PREP,17,2,17
1582,кружевными,кружевной,ADJF,17,2,18
1583,чтоб,чтоб,CONJ,17,2,19
1584,избежать,избежать,INFN,17,2,20
1585,веснушек,веснушка,NOUN,17,2,21
1586,зонтиками,зонтик,NOUN,17,2,22
1587,бонны,бонн,NOUN,17,2,23
1588,с,с,PREP,17,2,24
1589,детьми,ребёнок,NOUN,17,2,25
1590,в,в,PREP,17,2,26
1591,матросских,матросский,ADJF,17,2,27
1592,костюмчиках,костюмчик,NOUN,17,2,28
1593,скучающего,скучать,PRTF,17,2,29
1594,вида,вид,NOUN,17,2,30
1595,молодые,молодой,ADJF,17,2,31
1596,люди,человек,NOUN,17,2,32
1597,в,в,PREP,17,2,33
1598,модных,модный,ADJF,17,2,34
1599,шевиотовых,шевиотовый,ADJF,17,2,35
1600,сюртуках,сюртук,NOUN,17,2,36
1601,либо,либо,CONJ,17,2,37
1602,в,в,PREP,17,2,38
1603,коротких,короткий,ADJF,17,2,39
1604,на,на,PREP,17,2,40
1605,английский,английский,ADJF,17,2,41
1606,манер,манер,NOUN,17,2,42
1607,пиджаках,пиджак,NOUN,17,2,43
1608,ничто,ничто,NPRO,17,3,1
1609,не,не,PRCL,17,3,2
1610,предвещало,предвещать,VERB,17,3,3
1611,неприятностей,неприятность,NOUN,17,3,4
1612,в,в,PREP,17,3,5
1613,воздухе,воздух,NOUN,17,3,6
1614,наполненном,наполнить,PRTF,17,3,7
1615,ароматами,аромат,NOUN,17,3,8
1616,зрелой,зрелый,ADJF,17,3,9
1617,уверенной,уверенный,ADJF,17,3,10
1618,весны,весна,NOUN,17,3,11
1619,разливались,разливаться,VERB,17,3,12
1620,ленивое,ленивый,ADJF,17,3,13
1621,довольство,довольство,NOUN,17,3,14
1622,и,и,CONJ,17,3,15
1623,отрадная,отрадный,ADJF,17,3,16
1624,скука,скука,NOUN,17,3,17
1625,роман,роман,NOUN,18,1,1
1626,глава,глава,NOUN,18,1,2
1627,первая,первый,ADJF,18,1,3
1628,в,в,PREP,18,1,4
1629,которой,который,ADJF,18,1,5
1630,передовая,передовой,ADJF,18,1,6
1631,женщина,женщина,NOUN,18,1,7
1632,попадает,попадать,VERB,18,1,8
1633,в,в,PREP,18,1,9
1634,безвыходную,безвыходный,ADJF,18,1,10
1635,ситуацию,ситуация,NOUN,18,1,11
1636,ревю,ревю,NOUN,18,1,12
1637,паризьен,паризьен,NOUN,18,1,13
1638,'','',,18,1,14
1639,париж,париж,NOUN,18,1,15
1640,14,14,,18,1,16
1641,2,2,,18,1,17
1642,июля,июль,NOUN,18,1,18
1643,1877,1877,,18,1,19
1644,г,г,NOUN,18,1,20
1645,наш,наш,ADJF,18,1,21
1646,корреспондент,корреспондент,NOUN,18,1,22
1647,вот,вот,PRCL,18,1,23
1648,уже,уже,ADVB,18,1,24
1649,вторую,второй,ADJF,18,1,25
1650,неделю,неделя,NOUN,18,1,26
1651,находящийся,находиться,PRTF,18,1,27
1652,при,при,PREP,18,1,28
1653,русской,русский,ADJF,18,1,29
1654,дунайской,дунайский,ADJF,18,1,30
1655,армии,армия,NOUN,18,1,31
1656,сообщает,сообщать,VERB,18,1,32
1657,что,что,CONJ,18,1,33
1658,вчерашним,вчерашний,ADJF,18,1,34
1659,приказом,приказ,NOUN,18,1,35
1660,от,от,PREP,18,1,36
1661,1,1,,18,1,37
1662,июля,июль,NOUN,18,1,38
1663,13,13,,18,1,39
1664,июля,июль,NOUN,18,1,40
1665,по,по,PREP,18,1,41
1666,европейскому,европейский,ADJF,18,1,42
1667,стилю,стиль,NOUN,18,1,43
1668,император,император,NOUN,18,1,44
1669,александр,александр,NOUN,18,1,45
1670,благодарит,благодарить,VERB,18,1,46
1671,свои,свой,ADJF,18,1,47
1672,победоносные,победоносный,ADJF,18,1,48
1673,войска,войско,NOUN,18,1,49
1674,успешно,успешно,ADVB,18,1,50
1675,форсировавшие,форсировать,PRTF,18,1,51
1676,дунай,дунай,NOUN,18,1,52
1677,и,и,CONJ,18,1,53
1678,вторгшиеся,вторгнуться,PRTF,18,1,54
1679,в,в,PREP,18,1,55
1680,пределы,предел,NOUN,18,1,56
1681,османского,османский,ADJF,18,1,57
1682,государства,государство,NOUN,18,1,58
1683,в,в,PREP,18,2,1
1684,высочайшем,высокий,ADJF,18,2,2
1685,приказе,приказ,NOUN,18,2,3
1686,сказано,сказать,PRTS,18,2,4
1687,что,что,CONJ,18,2,5
1688,враг,враг,NOUN,18,2,6
1689,полностью,полностью,ADVB,18,2,7
1690,сломлен,сломить,PRTS,18,2,8
1691,и,и,CONJ,18,2,9
1692,не,не,PRCL,18,2,10
1693,далее,далее,ADVB,18,2,11
1694,как,как,CONJ,18,2,12
1695,через,через,PREP,18,2,13
1696,две,два,NUMR,18,2,14
1697,недели,неделя,NOUN,18,2,15
1698,над,над,PREP,18,2,16
1699,святой,святой,ADJF,18,2,17
1700,софией,софия,NOUN,18,2,18
1701,в,в,PREP,18,2,19
1702,константинополе,константинополь,NOUN,18,2,20
1703,будет,быть,VERB,18,2,21
1704,установлен,установить,PRTS,18,2,22
1705,православный,православный,ADJF,18,2,23
1706,крест,крест,NOUN,18,2,24
1707,наступающая,наступать,PRTF,18,2,25
1708,армия,армия,NOUN,18,2,26
1709,почти,почти,ADVB,18,2,27
1710,не,не,PRCL,18,2,28
1711,встречает,встречать,VERB,18,2,29
1712,сопротивления,сопротивление,NOUN,18,2,30
1713,если,если,CONJ,18,2,31
1714,не,не,PRCL,18,2,32
1715,считать,считать,INFN,18,2,33
1716,комариных,комариный,ADJF,18,2,34
1717,укусов,укус,NOUN,18,2,35
1718,которые,который,ADJF,18,2,36
1719,наносят,наносить,VERB,18,2,37
1720,по,по,PREP,18,2,38
1721,русским,русский,ADJF,18,2,39
1722,коммуникациям,коммуникация,NOUN,18,2,40
1723,летучие,летучий,ADJF,18,2,41
1724,отряды,отряд,NOUN,18,2,42
1725,так,так,CONJ,18,2,43
1726,называемых,называть,PRTF,18,2,44
1727,башибузуков,башибузук,NOUN,18,2,45
1728,бешеных,бешеный,ADJF,18,2,46
1729,голов,гол,NOUN,18,2,47
1730,'','',,18,2,48
1731,полуразбойников-полупартизан,полуразбойник-полупартизан,NOUN,18,2,49
1732,известных,известный,ADJF,18,2,50
1733,своим,свой,ADJF,18,2,51
1734,диким,дикий,ADJF,18,2,52
1735,нравом,нрав,NOUN,18,2,53
1736,и,и,CONJ,18,2,54
1737,кровожадной,кровожадный,ADJF,18,2,55
1738,свирепостью,свирепость,NOUN,18,2,56
1739,'','',,18,2,57
1740,акунин,акунин,NOUN,19,1,1
1741,б.,б.,,19,1,2
1742,а44,а44,,19,1,3
1743,смерть,смерть,NOUN,19,1,4
1744,ахиллеса,ахиллес,NOUN,19,1,5
1745,роман,роман,NOUN,19,1,6
1746,--,--,,19,2,1
1747,м,м,NOUN,19,2,2
1748,захаров,захаров,NOUN,19,2,3
1749,--,--,,19,2,4
1750,2000,2000,,19,2,5
1751,г,г,NOUN,19,2,6
1752,--,--,,19,2,7
1753,320,320,,19,2,8
1754,с.,с.,,19,2,9
1755,isbn,isbn,,19,2,10
1756,5-8159-0056-7,5-8159-0056-7,,19,2,11
1757,удк,удк,,19,2,12
1758,882,882,,19,2,13
1759,ббк,ббк,,19,2,14
1760,84р1-44,84р1-44,,19,2,15
1761,©,©,,19,2,16
1762,b.akunin,b.akunin,,19,2,17
1763,автор,автор,NOUN,19,2,18
1764,1998,1998,,19,2,19
1765,©,©,,19,2,20
1766,и.захаров,и.захар,NOUN,19,2,21
1767,издатель,издатель,NOUN,19,2,22
1768,1998,1998,,19,2,23
1769,часть,часть,NOUN,19,2,24
1770,первая,первый,ADJF,19,2,25
1771,фандорин,фандорин,NOUN,19,3,1
1772,2,2,,19,3,2
1773,глава,глава,NOUN,19,3,3
1774,первая,первый,ADJF,19,3,4
1775,в,в,PREP,19,3,5
1776,которой,который,ADJF,19,3,6
1777,звенья,звено,NOUN,19,3,7
1778,случайностей,случайность,NOUN,19,3,8
1779,сплетаются,сплетаться,VERB,19,3,9
1780,в,в,PREP,19,3,10
1781,цепь,цепь,NOUN,19,3,11
1782,судьбы,судьба,NOUN,19,3,12
1783,2,2,,19,3,13
1784,глава,глава,NOUN,19,3,14
1785,вторая,второй,ADJF,19,3,15
1786,в,в,PREP,19,3,16
1787,которой,который,ADJF,19,3,17
1788,фандорин,фандорин,NOUN,19,3,18
1789,приступает,приступать,VERB,19,3,19
1790,к,к,PREP,19,3,20
1791,расследованию,расследование,NOUN,19,3,21
1792,8,8,,19,3,22
1793,глава,глава,NOUN,19,3,23
1794,третья,третий,ADJF,19,3,24
1795,в,в,PREP,19,3,25
1796,которой,который,ADJF,19,3,26
1797,фандорин,фандорин,NOUN,19,3,27
1798,играет,играть,VERB,19,3,28
1799,в,в,PREP,19,3,29
1800,подлянку,подлянка,NOUN,19,3,30
1801,12,12,,19,3,31
1802,глава,глава,NOUN,19,3,32
1803,четвёртая,четвёртый,ADJF,19,3,33
1804,в,в,PREP,19,3,34
1805,которой,который,ADJF,19,3,35
1806,доказывается,доказываться,VERB,19,3,36
1807,полезность,полезность,NOUN,19,3,37
1808,архитектурных,архитектурный,ADJF,19,3,38
1809,излишеств,излишество,NOUN,19,3,39
1810,16,16,,19,3,40
1811,глава,глава,NOUN,19,3,41
1812,пятая,пятый,ADJF,19,3,42
1813,в,в,PREP,19,3,43
1814,которой,который,ADJF,19,3,44
1815,москва,москва,NOUN,19,3,45
1816,предстаёт,представать,VERB,19,3,46
1817,в,в,PREP,19,3,47
1818,виде,вид,NOUN,19,3,48
1819,джунглей,джунгли,NOUN,19,3,49
1820,24,24,,19,3,50
1821,глава,глава,NOUN,19,3,51
1822,шестая,шестой,ADJF,19,3,52
1823,в,в,PREP,19,3,53
1824,которой,который,ADJF,19,3,54
1825,появляется,появляться,VERB,19,3,55
1826,женщина,женщина,NOUN,19,3,56
1827,в,в,PREP,19,3,57
1828,чёрном,чёрный,ADJF,19,3,58
1829,31,31,,19,3,59
1830,глава,глава,NOUN,19,3,60
1831,седьмая,седьмой,ADJF,19,3,61
1832,в,в,PREP,19,3,62
1833,которой,который,ADJF,19,3,63
1834,всё,всё,PRCL,19,3,64
1835,скорбят,скорбеть,VERB,19,3,65
1836,а,а,CONJ,19,3,66
1837,фандорин,фандорин,NOUN,19,3,67
1838,попусту,попусту,ADVB,19,3,68
1839,теряет,терять,VERB,19,3,69
1840,время,время,NOUN,19,3,70
1841,40,40,,19,3,71
1842,глава,глава,NOUN,19,3,72
1843,восьмая,восьмой,ADJF,19,3,73
1844,в,в,PREP,19,3,74
1845,которой,который,ADJF,19,3,75
1846,происходит,происходить,VERB,19,3,76
1847,катастрофа,катастрофа,NOUN,19,3,77
1848,51,51,,19,3,78
1849,глава,глава,NOUN,19,3,79
1850,девятая,девятый,ADJF,19,3,80
1851,в,в,PREP,19,3,81
1852,которой,который,ADJF,19,3,82
1853,фандорина,фандорин,NOUN,19,3,83
1854,ждут,ждать,VERB,19,3,84
1855,новые,новый,ADJF,19,3,85
1856,потрясения,потрясение,NOUN,19,3,86
1857,54,54,,19,3,87
1858,глава,глава,NOUN,19,3,88
1859,десятая,десятый,ADJF,19,3,89
1860,в,в,PREP,19,3,90
1861,которой,который,ADJF,19,3,91
1862,генерал-губернатор,генерал-губернатор,NOUN,19,3,92
1863,пьёт,пить,VERB,19,3,93
1864,кофе,кофе,NOUN,19,3,94
1865,с,с,PREP,19,3,95
1866,булочкой,булочка,NOUN,19,3,96
1867,61,61,,19,3,97
1868,глава,глава,NOUN,19,3,98
1869,одиннадцатая,одиннадцатый,ADJF,19,3,99
1870,в,в,PREP,19,3,100
1871,которой,который,ADJF,19,3,101
1872,дело,дело,NOUN,19,3,102
1873,принимает,принимать,VERB,19,3,103
1874,неожиданный,неожиданный,ADJF,19,3,104
1875,оборот,оборот,NOUN,19,3,105
1876,65,65,,19,3,106
1877,глава,глава,NOUN,19,3,107
1878,двенадцатая,двенадцатый,ADJF,19,3,108
1879,в,в,PREP,19,3,109
1880,которой,который,ADJF,19,3,110
1881,капкан,капкан,NOUN,19,3,111
1882,захлопывается,захлопываться,VERB,19,3,112
1883,72,72,,19,3,113
1884,часть,часть,NOUN,19,3,114
1885,вторая,второй,ADJF,19,3,115
1886,повесть,повесть,NOUN,20,1,1
1887,пиковый,пиковый,ADJF,20,1,2
1888,валет,валет,NOUN,20,1,3
1889,'','',,20,1,4
1890,распоясался,распоясаться,VERB,20,1,5
1891,на,на,PREP,20,1,6
1892,всем,весь,ADJF,20,1,7
1893,белом,белый,ADJF,20,1,8
1894,свете,свет,NOUN,20,1,9
1895,не,не,PRCL,20,1,10
1896,было,быть,VERB,20,1,11
1897,человека,человек,NOUN,20,1,12
1898,несчастнее,несчастный,COMP,20,1,13
1899,анисия,анисий,NOUN,20,1,14
1900,тюльпанова,тюльпанов,NOUN,20,1,15
1901,ну,ну,PRCL,20,2,1
1902,может,мочь,VERB,20,2,2
1903,только,только,ADVB,20,2,3
1904,где-нибудь,где-нибудь,ADVB,20,2,4
1905,в,в,PREP,20,2,5
1906,чёрной,чёрный,ADJF,20,2,6
1907,африке,африка,NOUN,20,2,7
1908,или,или,CONJ,20,2,8
1909,там,там,ADVB,20,2,9
1910,патагонии,патагония,NOUN,20,2,10
1911,а,а,CONJ,20,2,11
1912,ближе,близкий,COMP,20,2,12
1913,навряд,навряд,ADVB,20,2,13
1914,ли,ли,CONJ,20,2,14
1915,судите,судить,VERB,20,3,1
1916,сами,сам,ADJF,20,3,2
1917,во-первых,во-первых,CONJ,20,4,1
1918,имечко,имечко,NOUN,20,4,2
1919,анисий,анисий,NOUN,20,4,3
1920,видели,видеть,VERB,20,5,1
1921,вы,вы,NPRO,20,5,2
1922,когда-нибудь,когда-нибудь,ADVB,20,5,3
1923,чтобы,чтобы,CONJ,20,5,4
1924,благородного,благородный,ADJF,20,5,5
1925,человека,человек,NOUN,20,5,6
1926,камер-юнкера,камер-юнкер,NOUN,20,5,7
1927,или,или,CONJ,20,5,8
1928,хотя,хотя,CONJ,20,5,9
1929,бы,бы,PRCL,20,5,10
1930,столоначальника,столоначальник,NOUN,20,5,11
1931,звали,звать,VERB,20,5,12
1932,анисием,анисий,NOUN,20,5,13
1933,так,так,CONJ,20,6,1
1934,сразу,сразу,ADVB,20,6,2
1935,и,и,CONJ,20,6,3
1936,тянет,тянуть,VERB,20,6,4
1937,лампадным,лампадный,ADJF,20,6,5
1938,маслицем,маслице,NOUN,20,6,6
1939,крапивным,крапивный,ADJF,20,6,7
1940,поповским,поповский,ADJF,20,6,8
1941,семенем,семя,NOUN,20,6,9
1942,а,а,CONJ,20,7,1
1943,фамилия,фамилия,NOUN,20,7,2
1944,смех,смех,NOUN,20,8,1
1945,да,да,PRCL,20,8,2
1946,и,и,CONJ,20,8,3
1947,только,только,ADVB,20,8,4
1948,досталось,достаться,VERB,20,9,1
1949,злосчастное,злосчастный,ADJF,20,9,2
1950,семейное,семейный,ADJF,20,9,3
1951,прозвание,прозвание,NOUN,20,9,4
1952,от,от,PREP,20,9,5
1953,прадеда,прадед,NOUN,20,9,6
1954,деревенского,деревенский,ADJF,20,9,7
1955,дьячка,дьячок,NOUN,20,9,8
1956,когда,когда,CONJ,20,10,1
1957,анисиев,анисий,NOUN,20,10,2
1958,родоначальник,родоначальник,NOUN,20,10,3
1959,обучался,обучаться,VERB,20,10,4
1960,в,в,PREP,20,10,5
1961,семинарии,семинария,NOUN,20,10,6
1962,отец,отец,NOUN,20,10,7
1963,благочинный,благочинный,NOUN,20,10,8
1964,задумал,задумать,VERB,20,10,9
1965,менять,менять,INFN,20,10,10
1966,неблагозвучные,неблагозвучный,ADJF,20,10,11
1967,фамилии,фамилия,NOUN,20,10,12
1968,будущих,будущий,ADJF,20,10,13
1969,церковных,церковный,ADJF,20,10,14
1970,служителей,служитель,NOUN,20,10,15
1971,на,на,PREP,20,10,16
1972,богоугодные,богоугодный,ADJF,20,10,17
1973,для,для,PREP,20,11,1
1974,простоты,простота,NOUN,20,11,2
1975,и,и,CONJ,20,11,3
1976,удобства,удобство,NOUN,20,11,4
1977,один,один,ADJF,20,11,5
1978,год,год,NOUN,20,11,6
1979,именовал,именовать,VERB,20,11,7
1980,бурсаков,бурсак,NOUN,20,11,8
1981,сплошь,сплошь,ADVB,20,11,9
1982,по,по,PREP,20,11,10
1983,церковным,церковный,ADJF,20,11,11
1984,праздникам,праздник,NOUN,20,11,12
1985,другой,другой,ADJF,20,11,13
1986,год,год,NOUN,20,11,14
1987,по,по,PREP,20,11,15
1988,фруктам,фрукт,NOUN,20,11,16
1989,а,а,CONJ,20,11,17
1990,на,на,PREP,20,11,18
1991,прадеда,прадед,NOUN,20,11,19
1992,цветочный,цветочный,ADJF,20,11,20
1993,год,год,NOUN,20,11,21
1994,пришёлся,прийтись,VERB,20,11,22
1995,кто,кто,NPRO,20,11,23
1996,стал,стать,VERB,20,11,24
1997,гиацинтов,гиацинт,NOUN,20,11,25
1998,кто,кто,NPRO,20,11,26
1999,бальзаминов,бальзамин,NOUN,20,11,27
2000,кто,кто,NPRO,20,11,28
2001,лютиков,лютик,NOUN,20,11,29
2002,повесть,повесть,NOUN,21,1,1
2003,скверное,скверный,ADJF,21,1,2
2004,начало,начало,NOUN,21,1,3
2005,4,4,,21,1,4
2006,апреля,апрель,NOUN,21,1,5
2007,великий,великий,ADJF,21,1,6
2008,вторник,вторник,NOUN,21,1,7
2009,утро,утро,NOUN,21,1,8
2010,эраста,эраст,NOUN,21,1,9
2011,петровича,петрович,NOUN,21,1,10
2012,фандорина,фандорин,NOUN,21,1,11
2013,чиновника,чиновник,NOUN,21,1,12
2014,особых,особый,ADJF,21,1,13
2015,поручений,поручение,NOUN,21,1,14
2016,при,при,PREP,21,1,15
2017,московском,московский,ADJF,21,1,16
2018,генерал-губернаторе,генерал-губернатор,NOUN,21,1,17
2019,особу,особа,NOUN,21,1,18
2020,6,6,,21,1,19
2021,класса,класс,NOUN,21,1,20
2022,кавалера,кавалер,NOUN,21,1,21
2023,российских,российский,ADJF,21,1,22
2024,и,и,CONJ,21,1,23
2025,иностранных,иностранный,ADJF,21,1,24
2026,орденов,орден,NOUN,21,1,25
2027,выворачивало,выворачивать,VERB,21,1,26
2028,наизнанку,наизнанку,ADVB,21,1,27
2029,тонкое,тонкий,ADJF,21,2,1
2030,бледное,бледный,ADJF,21,2,2
2031,до,до,PREP,21,2,3
2032,голубизны,голубизна,NOUN,21,2,4
2033,лицо,лицо,NOUN,21,2,5
2034,коллежского,коллежский,ADJF,21,2,6
2035,советника,советник,NOUN,21,2,7
2036,страдальчески,страдальчески,ADVB,21,2,8
2037,кривилось,кривиться,VERB,21,2,9
2038,одна,один,ADJF,21,2,10
2039,рука,рука,NOUN,21,2,11
2040,в,в,PREP,21,2,12
2041,белой,белый,ADJF,21,2,13
2042,лайковой,лайковый,ADJF,21,2,14
2043,с,с,PREP,21,2,15
2044,серебряными,серебряный,ADJF,21,2,16
2045,кнопочками,кнопочка,NOUN,21,2,17
2046,перчатке,перчатка,NOUN,21,2,18
2047,была,быть,VERB,21,2,19
2048,прижата,прижать,PRTS,21,2,20
2049,к,к,PREP,21,2,21
2050,груди,грудь,NOUN,21,2,22
2051,другая,другой,ADJF,21,2,23
2052,судорожно,судорожно,ADVB,21,2,24
2053,рассекала,рассекать,VERB,21,2,25
2054,воздух,воздух,NOUN,21,2,26
2055,этой,этот,ADJF,21,2,27
2056,неубедительной,неубедительный,ADJF,21,2,28
2057,жестикуляцией,жестикуляция,NOUN,21,2,29
2058,эраст,эраст,NOUN,21,2,30
2059,петрович,петрович,NOUN,21,2,31
2060,хотел,хотеть,VERB,21,2,32
2061,успокоить,успокоить,INFN,21,2,33
2062,своего,свой,ADJF,21,2,34
2063,помощника,помощник,NOUN,21,2,35
2064,ничего,ничего,ADVB,21,2,36
2065,мол,мол,PRCL,21,2,37
2066,ерунда,ерунда,NOUN,21,2,38
2067,сейчас,сейчас,ADVB,21,2,39
2068,пройдёт,пройти,VERB,21,2,40
2069,однако,однако,CONJ,21,3,1
2070,судя,судить,GRND,21,3,2
2071,по,по,PREP,21,3,3
2072,продолжительности,продолжительность,NOUN,21,3,4
2073,и,и,CONJ,21,3,5
2074,мучительности,мучительность,NOUN,21,3,6
2075,спазмов,спазм,NOUN,21,3,7
2076,это,это,PRCL,21,3,8
2077,была,быть,VERB,21,3,9
2078,очень,очень,ADVB,21,3,10
2079,даже,даже,PRCL,21,3,11
2080,не,не,PRCL,21,3,12
2081,ерунда,ерунда,NOUN,21,3,13
2082,помощнику,помощник,NOUN,21,4,1
2083,фандорина,фандорин,NOUN,21,4,2
2084,губернскому,губернский,ADJF,21,4,3
2085,секретарю,секретарь,NOUN,21,4,4
2086,анисию,анисий,NOUN,21,4,5
2087,питиримовичу,питиримович,NOUN,21,4,6
2088,тюльпанову,тюльпанов,NOUN,21,4,7
2089,тощему,тощий,ADJF,21,4,8
2090,невзрачному,невзрачный,ADJF,21,4,9
2091,молодому,молодой,ADJF,21,4,10
2092,человеку,человек,NOUN,21,4,11
2093,23,23,,21,4,12
2094,лет,год,NOUN,21,4,13
2095,никогда,никогда,ADVB,21,4,14
2096,ещё,ещё,ADVB,21,4,15
2097,не,не,PRCL,21,4,16
2098,доводилось,доводиться,VERB,21,4,17
2099,видеть,видеть,INFN,21,4,18
2100,шефа,шеф,NOUN,21,4,19
2101,в,в,PREP,21,4,20
2102,столь,столь,ADVB,21,4,21
2103,жалком,жалкий,ADJF,21,4,22
2104,состоянии,состояние,NOUN,21,4,23
2105,политический,политический,ADJF,22,1,1
2106,детектив,детектив,NOUN,22,1,2
2107,анонс,анонс,NOUN,22,1,3
2108,круто,круто,ADVB,22,1,4
2109,сваренный,сварить,PRTF,22,1,5
2110,сюжет,сюжет,NOUN,22,1,6
2111,детектива,детектив,NOUN,22,1,7
2112,милый,милый,ADJF,22,1,8
2113,герой,герой,NOUN,22,1,9
2114,очаровательное,очаровательный,ADJF,22,1,10
2115,утешительное,утешительный,ADJF,22,1,11
2116,время,время,NOUN,22,1,12
2117,действия,действие,NOUN,22,1,13
2118,отличная,отличный,ADJF,22,1,14
2119,стилизация,стилизация,NOUN,22,1,15
2120,текста,текст,NOUN,22,1,16
2121,и,и,CONJ,22,1,17
2122,прекрасное,прекрасный,ADJF,22,1,18
2123,знание,знание,NOUN,22,1,19
2124,реалий,реалия,NOUN,22,1,20
2125,'','',,22,1,21
2126,коммерсант-daily,коммерсант-daily,,22,2,1
2127,интеллигентная,интеллигентный,ADJF,22,2,2
2128,публика,публика,NOUN,22,2,3
2129,давно,давно,ADVB,22,2,4
2130,уже,уже,ADVB,22,2,5
2131,тосковала,тосковать,VERB,22,2,6
2132,о,о,PREP,22,2,7
2133,ком-то,кто-то,NPRO,22,2,8
2134,подобном,подобный,ADJF,22,2,9
2135,омерзение,омерзение,NOUN,22,3,1
2136,с,с,PREP,22,3,2
2137,коим,кой,ADJF,22,3,3
2138,она,она,NPRO,22,3,4
2139,отвергает,отвергать,VERB,22,3,5
2140,грубые,грубый,ADJF,22,3,6
2141,полицейские,полицейский,NOUN,22,3,7
2142,историйки,историйка,NOUN,22,3,8
2143,..,..,,22,3,9
2144,должно,должный,ADJS,22,3,10
2145,было,быть,VERB,22,3,11
2146,быть,быть,INFN,22,3,12
2147,вознаграждено,вознаградить,PRTS,22,3,13
2148,появлением,появление,NOUN,22,3,14
2149,лёгкого,лёгкий,ADJF,22,3,15
2150,но,но,CONJ,22,3,16
2151,изящного,изящный,ADJF,22,3,17
2152,и,и,CONJ,22,3,18
2153,побуждающего,побуждать,PRTF,22,3,19
2154,к,к,PREP,22,3,20
2155,размышлениям,размышление,NOUN,22,3,21
2156,писателя,писатель,NOUN,22,3,22
2157,если,если,CONJ,22,4,1
2158,бы,бы,PRCL,22,4,2
2159,бакунина,бакунин,NOUN,22,4,3
2160,не,не,PRCL,22,4,4
2161,было,быть,VERB,22,4,5
2162,его,он,NPRO,22,4,6
2163,стоило,стоить,VERB,22,4,7
2164,бы,бы,PRCL,22,4,8
2165,выдумать,выдумать,INFN,22,4,9
2166,'','',,22,4,10
2167,афиша,афиша,NOUN,22,5,1
2168,крепкое,крепкий,ADJF,22,5,2
2169,жанровое,жанровый,ADJF,22,5,3
2170,начало,начало,NOUN,22,5,4
2171,продуктивно,продуктивный,ADJS,22,5,5
2172,сочетается,сочетаться,VERB,22,5,6
2173,с,с,PREP,22,5,7
2174,авторским,авторский,ADJF,22,5,8
2175,это,это,PRCL,22,6,1
2176,равно,равно,CONJ,22,6,2
2177,далеко,далеко,ADVB,22,6,3
2178,и,и,CONJ,22,6,4
2179,от,от,PREP,22,6,5
2180,скучных,скучный,ADJF,22,6,6
2181,милицейских,милицейский,ADJF,22,6,7
2182,романов,роман,NOUN,22,6,8
2183,и,и,CONJ,22,6,9
2184,от,от,PREP,22,6,10
2185,новорусского,новорусский,ADJF,22,6,11
2186,угара,угар,NOUN,22,6,12
2187,могучий,могучий,ADJF,22,6,13
2188,второй,второй,ADJF,22,6,14
2189,план,план,NOUN,22,6,15
2190,красиво,красиво,ADVB,22,7,1
2191,умно,умно,ADVB,22,7,2
2192,стильно,стильно,ADVB,22,7,3
2193,'','',,22,7,4
2194,культ,культ,NOUN,22,8,1
2195,личностей,личность,NOUN,22,8,2
2196,такие,такой,ADJF,22,8,3
